"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.28,-1.98,-14.94
"Bitcoin",272291.22,-0.08,1.28,2.32
"Ethereum",14571.33,0.72,4.4,1.49
"Solana",619.2,1.98,3.01,4.01
"XRP",2.9,0.14,-0.84,-9.57
"Dogecoin",0.45,0.23,-0.59,-9.38
"Polkadot",40.13,0.29,1.62,-5.33
"Uniswap",37.35,0.28,0.19,-0.62
"Bitcoin Cash",1529.15,-0.16,-1.08,4.4
"Litecoin",397.83,-0.26,-0.05,-6.86
"Chainlink",111.94,0.06,-2.25,-7.47
"Avalanche",224.48,0.48,1.22,4.54
"Monero",689.33,0.28,2.74,-38.32
"Cosmos",53.96,-0.91,-0.46,-5.35
"Tezos",5.71,-0.15,-0.5,-6.17
"Binance Coin",1789.4,0.02,0.27,-5.69
"Stellar",0.62,-0.02,-0.39,-10.53
"TRON",0.68,-0.08,-1.13,-9.49
"Cardano",3.06,0.36,1.23,-1.07
"VeChain",0.17,0.46,2.29,-0.93
"Ethereum Classi",147.11,-0.28,1.92,-3.64
"Filecoin",29.84,0.46,0.78,-5.16
"Theta Network",5.89,-0.28,3.93,-2.32
"Aave",495.12,-0.02,1.64,-6.72
"EOS",4.12,0.18,0.79,-8.08
"The Graph",0.95,-0.02,2.32,0.22
"Axie Infinity",42.69,-0.22,2.06,-0.59
"NEO",66.26,0.17,1.71,-3.62
"Maker",11348.61,0.34,0.98,-7.92
"Bitcoin SV",449.17,0.3,0.48,1.55
"Amp",0.02,-0.32,-0.59,-8.6
"IOTA",1.41,0.34,1.2,-8.04
