"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,-1.22,5.3,17.87
"Bitcoin",495002.63,-0.94,4.61,13.3
"Ethereum",14996.49,-0.6,1.91,9.53
"Solana",695.24,-0.4,0.7,3.13
"XRP",12.3,0.11,-1.61,6.24
"Dogecoin",0.85,-0.04,-1.37,-0.27
"Polkadot",15.37,0.29,2.36,2.79
"Uniswap",38.91,-0.01,2.79,2.82
"Bitcoin Cash",2320.61,-0.38,3.09,12.58
"Litecoin",466.32,0.07,6.18,10.1
"Chainlink",69.08,-0.14,1.68,3.81
"Avalanche",92.44,0.14,1.2,0.05
"Monero",1276.39,-1.76,0.9,8.69
"Cosmos",17.92,0.03,2.49,3.35
"Tezos",3.23,-0.06,1.47,-0.22
"Binance Coin",3260.41,-0.4,3.06,12.79
"Stellar",1.62,-0.46,-0.96,1.89
"TRON",1.41,-0.49,3.84,18.42
"Cardano",3.07,0.16,1.37,2.11
"VeChain",0.1,0.21,2.26,3.62
"Ethereum Classi",85.19,0.21,1.97,3.04
"Filecoin",9.97,0.34,2.5,3.42
"Theta Network",3.2,0.47,-0.55,0.22
"Aave",1099.11,0.07,2.34,2.45
"EOS",2.14,0.31,2.39,2.49
"The Graph",0.39,0.28,1.31,0.92
"Axie Infinity",9.49,-0.21,1.61,1.31
"NEO",24.86,-0.03,2.02,2.93
"Maker",7866.37,-1.5,0.8,20.43
"Bitcoin SV",112.02,-0.44,2.3,4.46
"Amp",0.01,-0.58,1.4,4.59
"IOTA",0.77,0.48,1.65,1.06
