"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,-1.04,0.07,11.26
"Bitcoin",100604.36,-0.73,0.39,12.14
"Ethereum",7275.34,-0.81,0.09,14.18
"Solana",68.26,0.28,0.22,3.53
"XRP",2.08,-0.69,-0.21,11.04
"Dogecoin",0.46,0.12,-1.12,8.07
"Polkadot",26.74,-0.51,0.97,7.64
"Uniswap",30.85,-0.3,-0.33,8.49
"Bitcoin Cash",608,-0.53,0.18,11.55
"Litecoin",411.68,-0.54,5.06,18.57
"Chainlink",35.8,-0.66,1.86,12.25
"Avalanche",69.86,-0.38,0.54,9.66
"Monero",864.17,-0.87,1.18,11.92
"Cosmos",54.2,-0.65,1.33,14.05
"Tezos",4.72,-0.71,-0.64,5.35
"Binance Coin",1455.37,-0.44,-0.28,8.36
"Stellar",0.44,-0.75,-0.33,7.81
"TRON",0.33,-0.82,0.25,13.02
"Cardano",1.55,0.03,0.56,9.1
"VeChain",0.1,-0.87,-0.58,7.98
"Ethereum Classi",96.79,-0.51,-1.23,12.96
"Filecoin",17.75,-0.51,1.75,8.95
"Theta Network",4.57,-0.66,-0.82,13.11
"Aave",327.35,-0.32,1.51,9.43
"EOS",5.25,-0.71,0.33,10.99
"The Graph",0.35,-0.73,2.45,13
"Axie Infinity",41.45,-0.48,-0.89,12.33
"NEO",37.4,-0.22,-1.59,4.24
"Maker",3230.93,-0.51,-1.2,9.32
"Bitcoin SV",258.49,-0.46,-1.83,7.89
"Amp",0.02,-1.25,-2.7,2.62
"IOTA",1.03,-0.64,0.77,13.4
