"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,0.23,1.18,6.76
"Bitcoin",595073.4,0.24,1.09,6.71
"Ethereum",14264.85,-0.03,-0.07,7.07
"Solana",819.5,0.15,-0.25,3.88
"XRP",12.07,0.21,1.39,5.46
"Dogecoin",1,-0.01,0.88,3.52
"Polkadot",21.33,-0.05,0.11,0.68
"Uniswap",41.58,-0.42,-1.2,23.36
"Bitcoin Cash",2452.69,0.53,-0.92,12.72
"Litecoin",481.94,0.36,0.75,3.55
"Chainlink",74.47,0.29,0.34,2.59
"Avalanche",106.97,0.19,-0.37,-0.69
"Monero",1758.61,0.08,2.12,1.54
"Cosmos",23.13,0.43,0.91,2.22
"Tezos",3.15,-0.08,-0.27,4.63
"Binance Coin",3645.3,0.2,0.08,6.22
"Stellar",1.45,0.4,0.48,4.05
"TRON",1.53,0.52,1.69,1.69
"Cardano",3.52,0.11,-0.82,1.41
"VeChain",0.12,0.18,0.03,-1.19
"Ethereum Classi",93.88,0.18,0.36,3.76
"Filecoin",13.6,-0.07,0.41,3.29
"Theta Network",3.97,-0.1,0.97,-1.25
"Aave",1556.69,0.2,-3.43,14.46
"EOS",3,0.25,0.57,-2.56
"The Graph",0.49,-0.11,0.74,1.85
"Axie Infinity",13.15,-0.01,0.95,1.94
"NEO",31.43,0.25,-0.45,-1.03
"Maker",10106.69,-0.05,-3.32,9.32
"Bitcoin SV",174,-0.08,0.86,0.26
"Amp",0.02,0.09,1.68,0.52
"IOTA",0.95,-0.12,0.33,0.99
