"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.15,-0.4,15.29
"Bitcoin",589359.04,-0.03,-0.92,6.16
"Ethereum",20141.85,-0.25,-0.59,-0.61
"Solana",953.87,-0.34,-1.81,-6.73
"XRP",12.65,0.01,-3.37,-5.32
"Dogecoin",1,-0.3,-2.23,-11.72
"Polkadot",15.97,0.15,-6.46,-13.82
"Uniswap",32.05,-0.1,0.99,-11.96
"Bitcoin Cash",2760.5,0.32,-1.26,2.44
"Litecoin",504.21,0.12,-2.91,-5.59
"Chainlink",91.88,0.16,-3.48,-7.77
"Avalanche",111.02,-0.33,-7.42,-15.62
"Monero",1641.74,-0.19,0.51,8.58
"Cosmos",17.13,-0.49,0.56,-8.15
"Tezos",3.15,-0.39,-0.83,-3.53
"Binance Coin",6440.82,0.32,7.54,20.36
"Stellar",1.71,0.12,-2.64,-4.29
"TRON",1.66,-0.21,-1.75,7.16
"Cardano",3.4,0.02,-3.34,-9.91
"VeChain",0.09,-0.56,0.48,-9.82
"Ethereum Classi",81.18,0.32,0.18,-7.35
"Filecoin",8.22,-0.54,-6.51,-18.85
"Theta Network",2.7,-0.12,1.55,-16.72
"Aave",1210.48,-0.47,-4.91,-5.54
"EOS",1.52,-0.01,1.01,-14.02
"The Graph",0.34,-0.54,-4.1,-9.48
"Axie Infinity",8.28,-0.15,-4.19,-14.97
"NEO",24.78,-0.65,0.38,-11.27
"Maker",9442.91,-0.44,-4.9,17.85
"Bitcoin SV",117.18,-0.21,3.81,-7.31
"Amp",0.01,-0.71,-1.98,-9.2
"IOTA",0.75,-0.08,-1.85,-9.5
