"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,0.79,2.35,-1.07
"Bitcoin",379269.18,0.39,1.78,7.37
"Ethereum",17566.68,0.22,1.7,4.67
"Solana",1007.55,0.51,4.78,24.24
"XRP",2.92,0.85,1,1.89
"Dogecoin",0.86,0.04,0.29,6.12
"Polkadot",39.57,-0.07,0.46,4.56
"Uniswap",43.89,0.18,-0.31,8.72
"Bitcoin Cash",2728.52,-0.61,0.01,9.51
"Litecoin",473.76,0.32,1.64,2.26
"Chainlink",95.45,0.02,4.38,24.59
"Avalanche",204.19,-0.14,-0.19,8.63
"Monero",769.59,0.83,2.1,0.58
"Cosmos",47.13,0.21,0.38,-2.42
"Tezos",5.23,0.51,0.47,4.12
"Binance Coin",3274.88,0.51,1.84,-3.98
"Stellar",0.61,0.47,1.8,2.75
"TRON",0.69,0.71,1.73,-5.07
"Cardano",2.64,-0.8,-0.55,5.02
"VeChain",0.19,-0.25,-0.02,1.26
"Ethereum Classi",158.55,-0.21,0.73,5.87
"Filecoin",31.66,-0.12,-2.68,-0.51
"Theta Network",12.56,-0.58,3.08,12.19
"Aave",489.39,0.3,0.79,3.86
"EOS",4.5,0.21,0.26,1.91
"The Graph",1.75,0.11,2.21,12.9
"Axie Infinity",41.04,0.26,-0.01,6.1
"NEO",85.1,0.32,-0.81,0.44
"Maker",15837.07,0.65,1.83,2.68
"Bitcoin SV",371.21,0.55,-0.42,8.07
"Amp",0.04,0.21,-0.43,-4.12
"IOTA",1.18,-0.09,-0.71,1.2
