"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,-2.05,-0.73,2.95
"Bitcoin",437505.25,-1.84,-0.87,-0.24
"Ethereum",18392,-1.13,0.98,9.2
"Solana",795.34,-0.63,1.95,10.81
"XRP",11.6,-1.33,-0.19,0.26
"Dogecoin",0.89,-0.9,-1.84,2.33
"Polkadot",15.6,-0.87,-2.42,2.75
"Uniswap",42.54,-0.65,-1.44,2.46
"Bitcoin Cash",2271.02,-1.56,0.22,3.86
"Litecoin",457.88,-1.27,-1.4,1.39
"Chainlink",97.86,-2.08,-1.94,6.44
"Avalanche",98.4,0.27,-1.73,6.67
"Monero",1047.19,-1.58,4.37,7.65
"Cosmos",18.05,-0.99,-4.35,3.74
"Tezos",3.17,-1.29,-4.03,-1.16
"Binance Coin",3321.19,-1.22,-2.82,4.34
"Stellar",1.56,-1.08,-1.25,-2.25
"TRON",1.39,-2.08,-0.21,6.87
"Cardano",3.45,-0.9,-1.72,-4.06
"VeChain",0.1,-1.4,-0.76,2.5
"Ethereum Classi",89.81,-0.96,-2.99,6.99
"Filecoin",9.27,-0.67,-4.31,-2.52
"Theta Network",3.15,-0.25,-1.59,-0.76
"Aave",1351.42,-1.53,-1.52,19.42
"EOS",1.93,-1.5,-2.38,0.85
"The Graph",0.36,-0.51,-2.04,-0.03
"Axie Infinity",9.19,-0.92,-2.84,1.44
"NEO",28.54,-1.38,4.1,19.63
"Maker",6834.48,-2.33,-5.23,5.51
"Bitcoin SV",106.45,-2.3,2.53,2.67
"Amp",0.01,-1.48,-1.18,5.12
"IOTA",0.77,-1.2,-3.22,-1.66
