"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,-0.22,-2.28,-3.65
"Bitcoin",65829.7,-0.03,-0.88,1.94
"Ethereum",5346.18,0.12,0.98,11.78
"Solana",126.62,0.71,3.25,12.83
"XRP",1.02,-0.12,-1.58,-2.68
"Dogecoin",0.2,-0.28,0.54,2.28
"Polkadot",25.23,-0.2,-2.11,3.42
"Uniswap",24.35,-0.09,-2.41,-2.01
"Bitcoin Cash",386.62,-0.1,-1.25,-1.34
"Litecoin",171.9,0.39,0.22,-0.85
"Chainlink",24.7,-0.04,-2.67,13.68
"Avalanche",78.7,0.19,-1.74,14
"Monero",448.25,-0.14,-1.17,-0.24
"Cosmos",32.13,-0.26,-1.59,5.67
"Tezos",5.15,-0.07,-1.89,-0.66
"Binance Coin",876.53,0,-1.71,0.09
"Stellar",0.34,0.1,-1.22,4.18
"TRON",0.19,0.2,-2.19,-3.02
"Cardano",1.52,0.31,2.73,5.48
"VeChain",0.09,-0.03,-2.14,1.64
"Ethereum Classi",118.62,0.18,0.83,12.44
"Filecoin",22.57,-0.08,-5.41,-2.54
"Theta Network",4.29,0.17,-3.23,-5.72
"Aave",297.8,0.17,-3.13,4.32
"EOS",3.62,-0.06,0.72,4.33
"The Graph",0.39,-0.34,-1.22,6.82
"Axie Infinity",52.61,-0.27,3.14,2.41
"NEO",32.35,0.13,-1.5,-1.65
"Maker",2883.87,0.14,-2.57,-7.33
"Bitcoin SV",171.58,0.03,-1.72,-0.6
"Amp",0.02,0.13,-1.9,-4.3
"IOTA",0.97,0.29,-1.78,2.96
