"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.8,-3.03,-19.36
"Bitcoin",88563.04,0.8,-1.18,4.28
"Ethereum",6586.66,0.87,-0.26,2.86
"Solana",97.29,-0.16,-1.85,42.1
"XRP",1.69,1.8,0.51,-2.58
"Dogecoin",0.36,0.42,-1.01,-1.39
"Polkadot",25.01,0.21,-1.74,5.33
"Uniswap",27.73,0.47,-2.07,-0.54
"Bitcoin Cash",524.56,0.14,-2.74,1.49
"Litecoin",366.94,0.27,-2.5,-6.52
"Chainlink",28.49,0.39,-2.37,-4.64
"Avalanche",70.69,0.39,-1.13,20.76
"Monero",733.84,0.18,-3.11,-6.65
"Cosmos",53.53,0.47,-1.6,1.9
"Tezos",4.33,0.35,-1.66,5.81
"Binance Coin",1278.16,0.72,-1.09,-7.98
"Stellar",0.38,0.85,-0.32,-3.22
"TRON",0.26,0.59,-1.28,-2.48
"Cardano",1.5,0.6,0.03,2.34
"VeChain",0.09,0.18,0.27,6.07
"Ethereum Classi",94.27,0.33,-0.73,-9.09
"Filecoin",19.84,-0.27,-1.22,18.75
"Theta Network",3.91,-0.1,-1.52,-1.9
"Aave",337.49,-0.37,4.23,16.46
"EOS",4.47,0.8,-3.14,-1.86
"The Graph",0.36,-0.04,3.42,2.97
"Axie Infinity",39.31,0.54,0.42,10.92
"NEO",32.64,0.08,-0.23,-3.52
"Maker",2970.55,0.27,-0.44,0.09
"Bitcoin SV",189.01,0.46,-2.24,-15.52
"Amp",0.02,1.11,0.31,0.04
"IOTA",0.9,-0.18,-1.81,-1.6
