"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,-1.43,13,20.73
"Bitcoin",57112.39,-1.2,1.64,2.05
"Ethereum",4092.17,-1.13,1.85,-2.01
"Solana",52.25,0.17,-19.26,-30.55
"XRP",1.24,-0.13,3.36,-0.33
"Dogecoin",0.28,0.26,6.23,-15.76
"Polkadot",19.54,-1.14,2.59,10.45
"Uniswap",18.36,0.17,-1.3,-5.01
"Bitcoin Cash",330.79,-0.06,5.65,4.27
"Litecoin",186.73,-0.26,2.52,9.44
"Chainlink",23.3,-1.11,4.19,10.73
"Avalanche",47.23,-1.18,0.04,-3.52
"Monero",438.73,-0.76,4.44,6.46
"Cosmos",36.85,-0.01,0.67,0.23
"Tezos",3.72,-0.84,4.77,-2.15
"Binance Coin",987.49,-1.25,1.27,9.25
"Stellar",0.31,-0.61,3.41,2.77
"TRON",0.2,-0.72,8.71,12.45
"Cardano",1.21,-0.85,6.73,10.41
"VeChain",0.07,-0.56,2.53,10.85
"Ethereum Classi",69.31,0.31,4.41,7.48
"Filecoin",15.15,0.62,4.53,3.94
"Theta Network",3.27,0.12,4.18,2.57
"Aave",218.18,0.02,0.25,-1.36
"EOS",2.97,0.08,1.86,-3
"The Graph",0.22,0.73,-2.91,-0.48
"Axie Infinity",24.49,3.48,3,1.88
"NEO",22.67,-0.44,1.31,0.01
"Maker",2565.57,-0.69,15.86,8.81
"Bitcoin SV",128.98,-0.16,2.34,0.8
"Amp",0.01,0.02,0.8,-0.94
"IOTA",0.75,-0.46,7.22,7.16
