"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.54,-1.88,-8.3
"Bitcoin",470382.07,-0.77,-0.44,-3.84
"Ethereum",18377.83,0.5,1.41,-3.14
"Solana",946.25,0.77,1.45,7.13
"XRP",12.44,-0.49,0.18,1.5
"Dogecoin",1.07,0.87,4.55,15.35
"Polkadot",17.32,-0.28,-1.3,4.83
"Uniswap",41.02,0.43,1.05,0.24
"Bitcoin Cash",2436.89,-0.39,1.43,-6.13
"Litecoin",473.02,-0.32,-2.26,-3.57
"Chainlink",99.78,-0.32,1.6,1.66
"Avalanche",117.5,-1.75,-2.96,12.47
"Monero",1102.14,-0.56,-1.89,-7.94
"Cosmos",19.15,-0.35,-1.46,-1.04
"Tezos",3.1,0.25,1.05,-0.66
"Binance Coin",3685.89,-0.37,-0.3,-0.91
"Stellar",1.62,-0.38,0.57,4.8
"TRON",1.42,0,0.37,-3.88
"Cardano",3.68,0.56,0.1,3.86
"VeChain",0.1,-0.39,0.63,-0.07
"Ethereum Classi",87.74,-0.05,0.78,-1.52
"Filecoin",10.33,-0.25,-0.32,4.13
"Theta Network",3.42,-0.34,-1.03,2.18
"Aave",1264.82,-0.05,1.25,-6.94
"EOS",1.98,2.1,2.26,-1.08
"The Graph",0.41,-0.11,-0.15,6.94
"Axie Infinity",10.49,0.11,-0.85,3.75
"NEO",27.44,-0.5,-1.26,-3.35
"Maker",7283.34,-0.83,-6.38,-5.74
"Bitcoin SV",107.54,-0.27,-1.29,-4.25
"Amp",0.01,-0.26,-0.75,-3.98
"IOTA",0.8,0.04,-1.18,-0.6
