"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,-0.02,-5.66,-4.55
"Bitcoin",60428.31,0.25,-0.71,0.07
"Ethereum",4489.21,0.88,6.11,10.09
"Solana",93.46,0.64,4.59,-0.87
"XRP",1.38,-0.04,-2.41,-5.44
"Dogecoin",0.2,0.39,4.58,5.78
"Polkadot",19.46,0.19,4.28,1.36
"Uniswap",19.85,0.54,3.04,-2.82
"Bitcoin Cash",341.38,0.2,-0.12,0.61
"Litecoin",167.91,0.26,1.31,3.76
"Chainlink",21.46,0.48,-1.07,-3.65
"Avalanche",51.23,0.76,3.31,3.39
"Monero",433.98,0.26,-4.69,-5.06
"Cosmos",36.57,0.51,-0.73,-6.95
"Tezos",4.27,0.71,-0.87,-0.96
"Binance Coin",854.53,0.22,-0.89,0.17
"Stellar",0.34,-0.03,-3.05,-4.4
"TRON",0.19,-0.13,-3.78,-3.71
"Cardano",1.21,-0.08,7,7.2
"VeChain",0.07,0.24,-1.42,-3.49
"Ethereum Classi",75.2,0.15,5.55,2.85
"Filecoin",15.79,0.34,1.32,-1.43
"Theta Network",3.31,1.39,0.05,5.51
"Aave",251.08,1.52,-4.45,-2.77
"EOS",3.34,0.1,-0.69,2.04
"The Graph",0.25,0.39,-2.04,-5.15
"Axie Infinity",27.7,0.82,-3.49,-19.81
"NEO",25.61,0.29,-1.61,3.75
"Maker",2902.07,0.54,-1.14,-16.71
"Bitcoin SV",144.03,0.37,-2.29,-4.72
"Amp",0.01,-0.71,-3.16,-4.89
"IOTA",0.76,0.51,-2.67,-2.59
