"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,0.18,2.78,12.82
"Bitcoin",479715.06,0.27,1.99,11.26
"Ethereum",11189.74,0.78,-1.47,8.06
"Solana",753.47,-0.3,-2.15,4.62
"XRP",10.83,-0.78,-0.21,9.49
"Dogecoin",1.02,-0.06,1.8,2.64
"Polkadot",20.96,-0.12,-2.06,-0.59
"Uniswap",27.03,0.7,0.37,-5.3
"Bitcoin Cash",1781.65,-0.11,-1.6,5.83
"Litecoin",445.61,0.33,-0.02,6.2
"Chainlink",70.67,0.56,-0.51,0.42
"Avalanche",100.92,-0.23,-2.85,-2.85
"Monero",1598.38,0.21,2.44,13.68
"Cosmos",21.99,-0.29,1.68,0.58
"Tezos",2.82,0.48,-0.27,1.64
"Binance Coin",2980.54,0.09,1.84,9.82
"Stellar",1.31,0,-0.72,2.71
"TRON",1.23,0.7,-0.42,12.09
"Cardano",3.36,0.06,-2,0.94
"VeChain",0.13,0.23,-0.59,-2.04
"Ethereum Classi",82.62,0.4,-0.72,0.56
"Filecoin",12.98,0.5,-0.04,-0.04
"Theta Network",3.97,0.25,0.18,-2.98
"Aave",1011.38,0.63,-1.45,10.35
"EOS",3.6,0.8,-0.37,-5.83
"The Graph",0.5,0.41,0.39,0.14
"Axie Infinity",13.44,0.41,-0.75,3.99
"NEO",29.46,0.03,-0.88,-2.29
"Maker",7753.88,0.49,-2.61,3.24
"Bitcoin SV",164.36,0.45,0.99,-3.88
"Amp",0.02,-0.31,1.02,10.01
"IOTA",1.02,0.68,0.56,-2.02
