"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,-0.2,-0.26,1.75
"Bitcoin",551406.33,0,-0.54,3.78
"Ethereum",20021.04,0.05,-1.62,1.13
"Solana",1006.9,0.27,-1.89,-0.55
"XRP",13.7,-0.13,-1.7,2.2
"Dogecoin",1.12,-0.04,-0.43,-0.23
"Polkadot",18.87,0.06,-1.42,0.01
"Uniswap",36.72,-0.09,-1.44,-3.97
"Bitcoin Cash",2710.47,0.05,-0.39,2.55
"Litecoin",514.14,-0.17,-0.68,2.13
"Chainlink",102.78,0.38,-1.85,0.58
"Avalanche",145.05,0.12,-0.4,-11.05
"Monero",1416.71,-0.52,0.26,2.44
"Cosmos",19.78,0.06,0.63,0.58
"Tezos",3.28,1.01,1.85,-1.72
"Binance Coin",4887.74,0.01,-1.62,1.35
"Stellar",1.76,0.57,-1.73,1.92
"TRON",1.61,-0.25,-1.32,0.77
"Cardano",3.88,-0.24,-0.08,1.58
"VeChain",0.1,0.2,-1.29,-2.08
"Ethereum Classi",88.64,0.01,-1.19,-0.69
"Filecoin",10.52,-0.07,-0.88,-0.89
"Theta Network",3.32,0.62,-0.59,-4.56
"Aave",1317.02,-0.22,-1.28,1.04
"EOS",1.9,0.31,-2.52,-4.76
"The Graph",0.39,0.3,-1.06,-1.97
"Axie Infinity",10.08,-0.2,-0.7,-4.35
"NEO",27.79,-0.09,0.43,-1.02
"Maker",8643.7,-0.48,-4.76,4.3
"Bitcoin SV",115.81,0.65,0.43,-0.24
"Amp",0.01,-0.21,-1.07,-1.58
"IOTA",0.8,0.11,-0.96,-2.02
