"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.14,0.2,0.31,3.63
"Bitcoin",786949.89,0.19,0.21,3.33
"Ethereum",23968.72,0.18,0.15,6.4
"Solana",1007.38,0.62,1.36,6.05
"XRP",16.15,0.32,-0.22,6.99
"Dogecoin",1.06,0.54,0.76,2.67
"Polkadot",16.82,0.2,-1.44,7.87
"Uniswap",40.1,0.03,-0.03,-6.31
"Bitcoin Cash",5237.87,-0.13,1.75,6.06
"Litecoin",625.88,0.1,0.96,4.97
"Chainlink",101.81,0.23,0.54,4.22
"Avalanche",106.71,0.32,0.45,2.39
"Monero",3888.52,0.37,3.16,0.22
"Cosmos",20.5,-0.47,1.84,2.37
"Tezos",4.44,-0.25,0.77,10.38
"Binance Coin",7148.49,0.25,-0.12,1.49
"Stellar",1.84,0.2,-0.67,4.02
"TRON",3.43,0.15,1.47,8.46
"Cardano",2.96,0.09,-1.25,4.09
"VeChain",0.08,0.04,-1.06,4.01
"Ethereum Classi",93.68,0.07,-0.25,2.89
"Filecoin",10.05,0.15,0,7.12
"Theta Network",1.9,-0.45,-1.98,-0.47
"Aave",1242.75,0.3,-0.47,3.04
"EOS",1.76,2.21,-1.02,0.84
"The Graph",0.29,-0.06,0.41,0.96
"Axie Infinity",13.37,-0.1,-5.36,6.32
"NEO",30.3,-0.05,-0.26,7.82
"Maker",19953.11,-0.08,-4.19,6.18
"Bitcoin SV",163.4,0.63,0.82,2.8
"Amp",0.01,0.25,-0.81,-4.42
"IOTA",0.69,0.11,-1.15,0.25
