"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.64,0.16,-0.65,9.12
"Bitcoin",177330.41,0.08,0.22,8.36
"Ethereum",12137.4,0.12,0.02,9.85
"Solana",129.49,0,0.39,5.61
"XRP",3.14,0.05,0.93,10.51
"Dogecoin",0.48,0.08,0.09,6.54
"Polkadot",35.08,0.21,0.48,7.05
"Uniswap",33.29,0.21,-0.27,3.94
"Bitcoin Cash",749.52,-0.04,-0.66,5.9
"Litecoin",582.82,0.09,0.12,5.18
"Chainlink",42.32,0.13,0.1,7.16
"Avalanche",94.94,-0.06,0.66,7.02
"Monero",1003.65,0.16,-1.09,9.51
"Cosmos",70.03,0.19,-0.09,8.84
"Tezos",5.9,-0.11,0.22,8.04
"Binance Coin",2030.63,0.11,-0.94,8.05
"Stellar",0.59,-0.08,-0.21,8.42
"TRON",0.51,0.37,-0.27,16.72
"Cardano",2.42,0.07,1.29,8.74
"VeChain",0.13,0.33,0.42,8.98
"Ethereum Classi",119.33,0.08,0.61,7.34
"Filecoin",29.5,-0.02,0.4,8.16
"Theta Network",5.62,0,-0.26,2.65
"Aave",431.27,-0.1,1.9,9.11
"EOS",5.83,0.18,3.03,8.59
"The Graph",0.8,-0.09,2.61,7.37
"Axie Infinity",45.64,-0.2,0.01,7.26
"NEO",66.64,1.15,2.92,15.67
"Maker",4177.4,0.14,0.54,9.92
"Bitcoin SV",215.33,0.16,0.41,0.57
"Amp",0.03,-0.23,0.06,3.61
"IOTA",1.29,-0.41,-0.73,16.1
