"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,1.68,5.86,12.53
"Bitcoin",642591.12,1.45,3.82,6.33
"Ethereum",22270.24,1.23,2.11,1.4
"Solana",1059.3,0.35,1.33,-0.44
"XRP",14.54,1.56,2.85,5
"Dogecoin",1.04,0.74,-0.57,-3.02
"Polkadot",16.51,-0.15,-0.56,-1.13
"Uniswap",32.24,-1.13,-1.61,-7.55
"Bitcoin Cash",3134.03,1.24,1.24,6.79
"Litecoin",557.8,-0.42,-0.19,5.81
"Chainlink",96.71,0.03,0.37,-1.86
"Avalanche",104.1,-0.08,-0.88,-4.04
"Monero",1974.93,-0.28,2.67,8.86
"Cosmos",16.98,0.59,0.95,0.13
"Tezos",3.26,0.5,0.61,1
"Binance Coin",6190.18,0.75,1.17,2.51
"Stellar",1.74,1,1.65,0.7
"TRON",1.75,1.03,4.95,10.08
"Cardano",3.41,0.64,-0.37,-3.78
"VeChain",0.09,-0.01,0.21,-1.72
"Ethereum Classi",92,-0.16,0.92,4.71
"Filecoin",9.24,-0.71,-1.4,5.81
"Theta Network",2.71,-1.2,-3.1,-7.99
"Aave",1286.86,0.03,2.72,0.86
"EOS",1.53,-0.05,-0.06,-2.79
"The Graph",0.36,-0.73,-0.27,1.89
"Axie Infinity",7.98,-1.34,-1.54,-5.72
"NEO",29.32,-0.56,-0.26,3.64
"Maker",10674.18,1.39,1.36,15.09
"Bitcoin SV",126.8,-0.24,-0.06,2.92
"Amp",0.01,0.82,0.62,5.86
"IOTA",0.79,0.17,-1,-0.29
