"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,-0.5,1.39,6.09
"Bitcoin",796677.62,-0.43,2.48,5.96
"Ethereum",26975.84,-0.57,2.59,2.37
"Solana",1124.01,-0.13,1.76,1.42
"XRP",17.14,-0.05,0.82,2.41
"Dogecoin",1.18,-0.47,1.29,2.61
"Polkadot",16.17,-0.39,0.41,-2.61
"Uniswap",55.17,-0.18,-0.3,21.48
"Bitcoin Cash",5168.96,-0.23,0.42,8.55
"Litecoin",691.3,-0.69,1.73,2.09
"Chainlink",112.55,-0.19,1.45,-1.03
"Avalanche",108.91,-0.19,1.66,-1.06
"Monero",4142.04,-1.94,1.29,19.94
"Cosmos",17.41,-0.42,0.8,-2.93
"Tezos",3.99,-0.36,1.73,-1.29
"Binance Coin",7683.57,-0.57,2.29,3.15
"Stellar",1.96,-0.22,2.56,1.65
"TRON",2.54,-0.92,1.96,8.26
"Cardano",3.28,-0.66,0.67,-1.79
"VeChain",0.09,-0.55,-0.85,0.02
"Ethereum Classi",109.53,-0.58,0.99,0.26
"Filecoin",11.73,-0.18,0.8,4.86
"Theta Network",2.51,0.1,-0.48,-11.23
"Aave",1418.23,-1.05,-9.45,-12
"EOS",1.45,-0.3,-0.27,2.81
"The Graph",0.34,-0.11,3.54,0.16
"Axie Infinity",7.61,-0.44,0.66,-6.88
"NEO",31.71,-0.28,1.29,-3
"Maker",15913.03,-0.78,-3.11,8.65
"Bitcoin SV",165.94,-0.31,1.22,2.6
"Amp",0.02,-0.36,-0.7,-5.42
"IOTA",0.78,-0.59,-0.97,0.8
