"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.13,0.45,-4.28,-8.04
"Bitcoin",695695.73,0.36,-2.59,-3.26
"Ethereum",19588.61,0.92,-0.67,4.12
"Solana",915.95,0.27,-2.44,6.11
"XRP",12.58,-0.29,0.24,0.07
"Dogecoin",0.86,0.31,0.73,-4.95
"Polkadot",9.84,0.26,0.77,-4.58
"Uniswap",36.18,0.18,-2.44,0.63
"Bitcoin Cash",2540.49,0.21,-0.27,7.66
"Litecoin",500.44,0.86,-0.7,-0.43
"Chainlink",88.71,0.3,-1.16,1.04
"Avalanche",77.58,0.79,-1.51,0.8
"Monero",3613.16,0.52,-1.69,-5.78
"Cosmos",17.81,-0.02,-0.72,-8.05
"Tezos",2.67,0.39,7.49,3.5
"Binance Coin",6362.46,0.49,-1.72,-6.76
"Stellar",2.27,0.15,-0.38,5.98
"TRON",3.59,0.81,-2.57,-7.17
"Cardano",1.99,-0.55,6.7,13.7
"VeChain",0.05,0.71,-1.72,-1.52
"Ethereum Classi",80.92,0.6,-1.51,-8.77
"Filecoin",8.97,0.21,-0.06,-0.16
"Theta Network",1.59,0.74,1.99,-0.08
"Aave",970.16,0.2,-4.25,-16.85
"EOS",1.76,2.46,-5.62,-10.82
"The Graph",0.21,0.4,0.61,-2.79
"Axie Infinity",11.88,0.03,0.31,-2.11
"NEO",22.26,0.35,-1.61,-3.89
"Maker",19938.89,0.16,-8.79,-5.48
"Bitcoin SV",158.61,0.4,-2.65,18.04
"Amp",0.01,0.1,-1.68,-11.3
"IOTA",0.44,1.29,-0.92,-4.72
