"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,0.57,2.61,12.71
"Bitcoin",469043.94,0.31,1.57,4.42
"Ethereum",20016.79,0.36,2.18,3.43
"Solana",1085.29,-0.3,0.15,0.51
"XRP",4.51,0.41,3.15,5.73
"Dogecoin",0.8,0.2,1.93,2.15
"Polkadot",33.98,0.15,1.54,-0.16
"Uniswap",46.87,0,3.61,-3.59
"Bitcoin Cash",2565.69,0.04,1.66,2.15
"Litecoin",521.24,0.54,6.04,11.2
"Chainlink",88.09,0.01,2.06,4.73
"Avalanche",182.08,-0.24,-0.08,-1.21
"Monero",1329.92,1.3,3.9,10.1
"Cosmos",36.69,0.01,2.32,2.39
"Tezos",5.28,0.14,0.09,2.58
"Binance Coin",4260.64,0.36,2.31,4.82
"Stellar",0.73,-0.21,1.66,3.67
"TRON",1.25,0.44,0.02,10.97
"Cardano",2.75,0.03,-0.97,1.38
"VeChain",0.17,0.11,0.36,-1.39
"Ethereum Classi",146.27,0.28,1.82,2.03
"Filecoin",28.57,-0.59,-0.15,-2.72
"Theta Network",9.55,-0.7,-0.01,-1.01
"Aave",1046.86,0.04,8.96,8.02
"EOS",3.86,0.43,0.79,0.57
"The Graph",1.17,-0.09,1.87,-1.95
"Axie Infinity",37.96,0.2,1.55,2.59
"NEO",79.9,-0.28,1.63,4.11
"Maker",14062.88,0.55,1.88,-4.41
"Bitcoin SV",336.54,-0.09,1.55,2.22
"Amp",0.03,2.74,5.55,10.9
"IOTA",0.98,-0.2,-0.31,-2.58
