"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,0.32,-18.38,-6.56
"Bitcoin",240603.1,0.3,-16.85,-10.35
"Ethereum",8575.51,0.16,-17.12,-8.27
"Solana",504.55,0.74,-13.41,-4.75
"XRP",6.11,0.46,-3.7,-0.11
"Dogecoin",0.84,0.35,-14.06,-5.25
"Polkadot",18.12,-0.08,-10.65,-8.76
"Uniswap",35.08,0.07,-13.46,-3.64
"Bitcoin Cash",1158,0.32,-13.09,-6.7
"Litecoin",267.26,-0.21,-16.93,-9.17
"Chainlink",55.36,-0.03,-9.21,-15.11
"Avalanche",97.62,0.64,-9.72,-9.33
"Monero",487.87,0.05,-19.65,-5.77
"Cosmos",16.71,0.25,-11.75,-9.41
"Tezos",3.47,-0.08,-12.02,-10.04
"Binance Coin",1776.82,0.22,-18.72,-6.92
"Stellar",1.09,-0.13,9.06,8.43
"TRON",0.65,0.45,-17.51,-6.08
"Cardano",2.38,0,-8.28,-1.65
"VeChain",0.12,0.12,-9.3,-12.17
"Ethereum Classi",66.31,0.09,-14.04,-8.67
"Filecoin",13.13,0.3,-13.62,-7.2
"Theta Network",6.08,0.31,-9.96,-2.48
"Aave",817.05,0.22,-14.9,-16.21
"EOS",2.07,0.31,-12.53,-6.28
"The Graph",0.54,0.42,-11.43,-8.57
"Axie Infinity",16.43,0.18,-13.97,-8.23
"NEO",36.71,0.45,-11.11,-6.55
"Maker",3833.84,0.03,-16.89,-10.64
"Bitcoin SV",131.66,-0.24,-15.97,-13.93
"Amp",0.02,0.62,-15.57,-10.99
"IOTA",0.88,0.27,3.36,4.75
