"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-0.87,-2.32,5.94
"Bitcoin",358226.25,-0.75,-2.37,5.24
"Ethereum",10280.13,-1.32,1.38,9.34
"Solana",643.66,-0.41,-0.76,-4.31
"XRP",9.63,-0.71,-1.06,0.44
"Dogecoin",0.91,-0.77,-1.81,-3.33
"Polkadot",18.96,-0.77,-2.59,7.66
"Uniswap",33.29,-1.29,-1.19,-2.21
"Bitcoin Cash",1192,-0.67,-1.23,2.24
"Litecoin",472.62,-1.27,-3.45,3.36
"Chainlink",66.58,-0.3,-0.41,1.39
"Avalanche",96.98,0.12,4.45,8.01
"Monero",868.17,-1.15,-0.98,7.32
"Cosmos",18.4,-0.45,0.7,8.19
"Tezos",3.32,-0.71,0.65,7.61
"Binance Coin",2476.95,-0.49,1.04,6.34
"Stellar",1.25,-0.26,0.66,2.72
"TRON",0.88,-0.21,-3.26,5.92
"Cardano",2.89,-0.57,-1.7,5.76
"VeChain",0.12,-0.6,0.36,1.44
"Ethereum Classi",76.54,-0.75,-1.08,5.29
"Filecoin",12.74,-0.31,-0.06,6.44
"Theta Network",5.04,-1.13,-0.66,5.82
"Aave",924.83,-0.86,-1.03,4.76
"EOS",2.4,-0.1,1.25,5.53
"The Graph",0.52,-0.81,-0.37,7.72
"Axie Infinity",15.89,-0.66,-2.02,3.25
"NEO",40.14,-0.57,0.32,4.32
"Maker",5599.26,-0.94,6.74,58.7
"Bitcoin SV",139.05,-0.66,-1.46,1.62
"Amp",0.02,-0.82,-0.45,0.32
"IOTA",0.85,-0.59,-0.04,3.19
