"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,1.28,2.94,-10.91
"Bitcoin",93755.51,1.11,3.19,10.96
"Ethereum",6964.14,1.02,3.74,7.24
"Solana",100.02,0.06,-0.64,29.02
"XRP",1.7,0.81,2.17,-1.05
"Dogecoin",0.38,0.4,5.21,0.2
"Polkadot",26.29,0.57,2.59,10.43
"Uniswap",28.28,0.68,0.62,-0.15
"Bitcoin Cash",550.37,1,2.62,4.94
"Litecoin",384.4,0.92,4.39,-3.11
"Chainlink",29.96,0.41,3.65,-0.67
"Avalanche",75.13,0.56,3.81,22.91
"Monero",767.66,1.4,4.82,-3.18
"Cosmos",54.04,0.75,0.68,-2.82
"Tezos",4.45,0.45,0.83,10.38
"Binance Coin",1327.96,1.11,2.8,-2.28
"Stellar",0.39,0.59,3.42,-1.35
"TRON",0.27,0.87,2.31,1.8
"Cardano",1.54,0.57,2.28,-2.92
"VeChain",0.09,0.54,2.1,5.43
"Ethereum Classi",96.27,0.2,0.35,-3.17
"Filecoin",20.29,0.33,0.1,11.58
"Theta Network",4.16,0.59,4.42,4.56
"Aave",368.65,0.61,5.18,24.26
"EOS",4.52,0.55,1.33,-2.92
"The Graph",0.35,0.06,-1.3,-1.64
"Axie Infinity",38.34,0.37,-0.44,4.77
"NEO",33.75,0.4,2.81,0.66
"Maker",3066.83,-0.01,3.23,-0.8
"Bitcoin SV",196.99,1.95,2.68,-11.19
"Amp",0.02,-0.67,1.64,32.21
"IOTA",0.95,0.27,3.78,1.87
