"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,0.04,-1.89,2.92
"Bitcoin",547927.55,0.15,1.77,3.71
"Ethereum",20055.45,-0.34,1.77,2.31
"Solana",1015.35,0.21,2.24,-1.82
"XRP",13.9,-0.55,1.06,4.3
"Dogecoin",1.13,-0.62,0.23,0.29
"Polkadot",19.09,-0.32,0.84,2.27
"Uniswap",37.18,-0.56,0.74,-2.82
"Bitcoin Cash",2688.99,-0.03,1.15,0.84
"Litecoin",511.5,-0.82,-0.06,3.36
"Chainlink",103.21,-0.47,0.66,3.17
"Avalanche",145.59,0.78,3.4,-0.56
"Monero",1380.06,-0.34,-2.02,-0.64
"Cosmos",19.72,0.14,-1.71,0.98
"Tezos",3.2,-0.57,-1.45,-2.48
"Binance Coin",4862.64,-0.88,1.71,2.18
"Stellar",1.8,0.22,2.16,4.83
"TRON",1.61,0.25,-2.11,1.56
"Cardano",3.87,-0.71,1.42,0.16
"VeChain",0.11,-0.76,0.06,-1.45
"Ethereum Classi",89.03,-0.2,-0.03,1.72
"Filecoin",10.58,-0.36,-0.46,-0.22
"Theta Network",3.33,-0.86,-1.6,-4.04
"Aave",1330.96,0.36,2.17,6.54
"EOS",1.94,-0.44,-2.3,-3.3
"The Graph",0.4,-0.72,0.64,-0.07
"Axie Infinity",10.29,-0.49,-0.79,-0.45
"NEO",27.75,-0.41,0.42,-0.69
"Maker",8615.56,-0.25,-6.39,5.48
"Bitcoin SV",115.14,1.13,1.15,1.57
"Amp",0.01,-0.43,-1.26,0.32
"IOTA",0.8,-0.64,-0.56,0.02
