"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.86,0.39,1.86,25.36
"Bitcoin",679982.19,0.01,3.44,10.61
"Ethereum",17932.53,-0.33,5.05,7.66
"Solana",708.92,-0.28,3.44,4.41
"XRP",12.38,-0.38,3,11.29
"Dogecoin",0.92,-0.18,2.86,9.23
"Polkadot",10.39,-0.25,1.12,5.87
"Uniswap",27.58,0.2,1.43,10.02
"Bitcoin Cash",2402.44,-0.04,0.68,-1.17
"Litecoin",458.75,0.28,3.24,6.71
"Chainlink",84.37,-0.23,3.74,10.04
"Avalanche",71.55,-0.15,-0.77,-1.54
"Monero",3275.32,-0.89,3.75,9.24
"Cosmos",18.57,0,3.35,12.34
"Tezos",2.62,-0.13,-1.7,0.4
"Binance Coin",6452.04,-0.18,3.52,9.88
"Stellar",2.16,0.57,-4.42,1.62
"TRON",3.55,0.59,2.65,18.83
"Cardano",1.75,-0.61,1.76,-6.64
"VeChain",0.05,0.08,1.97,5.1
"Ethereum Classi",76.01,-0.06,1.51,11.1
"Filecoin",8.24,-0.22,2.95,5.12
"Theta Network",1.63,0.18,0.92,1.19
"Aave",675.69,-0.29,1.33,1.15
"EOS",1.72,2.4,0.53,22.58
"The Graph",0.22,-0.1,0.47,-0.06
"Axie Infinity",10.16,0.02,1.36,4.27
"NEO",23.24,-0.2,0.24,4.02
"Maker",19450.26,0.11,-2.64,27.92
"Bitcoin SV",128.56,-0.45,-0.26,10.08
"Amp",0.01,0.3,1.26,-1.13
"IOTA",0.5,-0.65,3.45,0.7
