"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.19,3.17,7.61
"Bitcoin",253891.59,-0.19,2.27,7.02
"Ethereum",15459.59,-0.1,1.67,3.17
"Solana",135.05,-0.14,1.36,-1.28
"XRP",3.94,0.27,0.2,-2.54
"Dogecoin",0.53,-0.23,-0.24,-0.25
"Polkadot",41.48,0.16,0.62,7.45
"Uniswap",40.89,0.25,-2.38,7.1
"Bitcoin Cash",1930.48,-0.82,1.3,71.56
"Litecoin",704.1,0.14,-0.83,2.01
"Chainlink",49.14,0.07,-0.96,8.9
"Avalanche",104,0.1,-1.55,1.55
"Monero",1390.62,-0.25,2.18,20.18
"Cosmos",77.33,-0.1,1.83,6.86
"Tezos",6.42,0.37,-1.39,3.86
"Binance Coin",1962.46,0.34,2.4,-0.72
"Stellar",0.87,-0.02,4.04,23.09
"TRON",0.62,0.37,2.94,8.57
"Cardano",2.28,0.15,-0.32,-1.66
"VeChain",0.16,1.31,0.28,16.72
"Ethereum Classi",149.18,0.05,-0.13,9.46
"Filecoin",31.89,0.1,-2.09,1.12
"Theta Network",5.88,0.3,-1.09,3.11
"Aave",502.16,-0.12,-0.38,12.2
"EOS",5.66,0.53,-2.3,1.58
"The Graph",0.86,0.01,-1.19,-0.77
"Axie Infinity",46.45,0.01,-1.47,5.72
"NEO",71.94,0.13,0.22,-0.16
"Maker",5771.08,0.85,4.27,-1.98
"Bitcoin SV",311.75,-1.32,0.69,35.62
"Amp",0.04,-0.59,3.88,2.1
"IOTA",1.49,0.48,1.99,8.32
