"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-0.2,-3.52,-2.02
"Bitcoin",262989.32,0.1,-2.38,-2.14
"Ethereum",14568.31,-0.47,-0.81,1.01
"Solana",586.59,-0.32,-1.72,-6.98
"XRP",3.07,0.1,-2.72,-2.64
"Dogecoin",0.48,-0.35,-2.49,-2.4
"Polkadot",41.62,-0.07,-0.76,-0.95
"Uniswap",38.78,0.02,-0.49,2.84
"Bitcoin Cash",1434.22,-0.21,-2.3,-2.38
"Litecoin",413.17,-0.45,-2.79,-1.85
"Chainlink",111.53,-0.68,-4.45,16.49
"Avalanche",212.08,-0.1,-0.27,-2.37
"Monero",803.06,1.39,24.4,-21.94
"Cosmos",56.88,-0.17,-0.06,-0.59
"Tezos",5.97,-0.44,-2.58,-1.56
"Binance Coin",1851.44,-0.16,-1.96,-1.52
"Stellar",0.65,0.23,-3.37,-4.96
"TRON",0.76,-0.47,-0.86,9
"Cardano",2.97,0.22,-4.59,-6.46
"VeChain",0.17,-0.09,-1.93,-2.84
"Ethereum Classi",150.85,-0.03,-1.41,-2.1
"Filecoin",30.94,-0.39,-1.26,-1.04
"Theta Network",5.84,0.32,-0.98,-4
"Aave",506.54,-0.12,-3.77,-6.34
"EOS",4.3,-0.25,-3.95,-0.18
"The Graph",0.97,0.88,-1,-0.08
"Axie Infinity",42.83,-0.19,-0.73,-2.17
"NEO",68.64,0.36,-1.66,1.04
"Maker",11734.66,-0.4,-3.39,-4.47
"Bitcoin SV",436.4,-0.09,-3.22,0.48
"Amp",0.02,0.52,-1.8,-2.53
"IOTA",1.49,-0.16,-5.44,-1.05
