"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,0.3,2.16,1.18
"Bitcoin",697319.28,0.31,3.79,3.66
"Ethereum",20688.07,0.52,4.47,3.2
"Solana",742.38,0.38,3.32,0.63
"XRP",12.33,0.56,4.12,1.09
"Dogecoin",0.98,-0.06,5.59,15.3
"Polkadot",10.85,0.32,4.59,1.46
"Uniswap",29.56,0.36,6.8,5.65
"Bitcoin Cash",3894.17,-0.01,2.41,0.8
"Litecoin",487.95,0.32,3.62,1.95
"Chainlink",83.18,1.83,6.45,3.2
"Avalanche",80.55,0.26,4.47,0.87
"Monero",3490.36,-0.4,3.3,3.32
"Cosmos",16.53,0.21,3.01,-1.9
"Tezos",3.2,0.3,2.51,1.82
"Binance Coin",5507.76,0.57,3.92,1.5
"Stellar",1.4,0.33,3.01,-3.32
"TRON",2.97,0.3,2.13,6.16
"Cardano",2.2,0.24,3.46,2.97
"VeChain",0.06,0.08,4.04,2.29
"Ethereum Classi",75.83,0.39,4.95,4.64
"Filecoin",8.3,0.12,5.44,3.83
"Theta Network",1.87,0.43,0.46,2.85
"Aave",815.15,0.33,3.09,-1.75
"EOS",1.39,2.31,0.83,-1.6
"The Graph",0.22,0.26,3.71,2.39
"Axie Infinity",11.55,0.2,0.35,-2.02
"NEO",24.49,0.41,3.69,-1.69
"Maker",15667.38,0.01,-2.34,3.74
"Bitcoin SV",138.89,0.26,2.86,2.8
"Amp",0.01,0.21,3.02,-10.75
"IOTA",0.48,0.6,2.94,-1.72
