"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.01,-2.71,3.66
"Bitcoin",58716.58,-0.12,-3.19,1.75
"Ethereum",3928.09,-0.51,-4.28,0.03
"Solana",91.56,-0.07,-3.84,-5.94
"XRP",1.48,-0.29,-3.97,-2.81
"Dogecoin",0.18,-0.21,-2.37,-1.16
"Polkadot",18.71,-0.05,-2.33,0.05
"Uniswap",18.61,-0.24,-5.44,-6.79
"Bitcoin Cash",333.75,-0.18,-1.92,-3.21
"Litecoin",156.01,-0.09,-3.98,0.07
"Chainlink",21.32,-0.39,-1.82,-5.35
"Avalanche",47.99,-0.19,-3.44,-3.65
"Monero",430.07,-0.3,-3.4,0.07
"Cosmos",35.66,0.11,-2.96,-6.18
"Tezos",4.21,-0.6,-2.48,0.77
"Binance Coin",827.56,-0.34,-2.87,-1
"Stellar",0.35,-0.39,-2.71,-3.85
"TRON",0.19,-0.71,-5.78,2.71
"Cardano",1.12,-0.45,-2.59,-10.42
"VeChain",0.07,-0.24,-2.06,3.05
"Ethereum Classi",70.27,-0.2,-4.2,-12.93
"Filecoin",16.09,0.47,1.25,-0.45
"Theta Network",3.08,-0.3,-1.46,-1.89
"Aave",222.87,-0.34,-3.14,-0.38
"EOS",3.28,-0.16,3.04,-2.34
"The Graph",0.26,-0.59,-2.66,-8.4
"Axie Infinity",33.72,-0.55,-1.11,-8.16
"NEO",23.94,-0.3,-2.27,-4.35
"Maker",2971.31,-0.16,4.03,15.13
"Bitcoin SV",150.2,-0.32,-3.67,4.26
"Amp",0.02,0.1,-1.71,2.21
"IOTA",0.77,-0.09,-3.3,-2.94
