"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.78,-0.58,2.42,17.28
"Bitcoin",80740.62,-0.49,2.98,15.67
"Ethereum",4962.03,-0.13,3.5,7.42
"Solana",117.68,-0.04,3.61,1.28
"XRP",1.07,-0.49,1.25,9.71
"Dogecoin",0.23,-0.74,-0.01,13.21
"Polkadot",26.18,-0.39,3.07,11.38
"Uniswap",13.41,-0.22,2.87,9.05
"Bitcoin Cash",493.39,-0.65,2.69,9.3
"Litecoin",174.08,-0.07,2.28,6.96
"Chainlink",17.84,-0.41,2.49,7.89
"Avalanche",67.4,0.01,7.2,-1.97
"Monero",476.36,-0.48,-2.66,14.23
"Cosmos",25.82,-0.13,0.42,0.92
"Tezos",5.4,0.05,5.93,23.86
"Binance Coin",836.9,-0.29,2.05,13.42
"Stellar",0.35,-0.39,4.23,12
"TRON",0.23,-0.34,3.24,26.49
"Cardano",1.29,-0.04,2.91,4.54
"VeChain",0.08,0.15,1.76,12.63
"Ethereum Classic",63.28,-0.49,1.92,28.74
"Filecoin",20.62,-0.19,2.86,7.77
"Theta Network",3.06,-0.06,0.47,5.42
"Aave",261.07,0.27,2.43,19.68
"EOS",3.45,-0.52,2.6,12.02
"The Graph",0.38,0.24,1.16,3.17
"Axie Infinity",49.75,0.12,-0.99,1.99
"NEO",28.74,-0.18,1.39,16.8
"Maker",3324.65,0.43,5.16,2.57
"Bitcoin SV",143,0.56,7.78,22.71
"Amp",0.03,-0.13,1.33,4.38
"IOTA",0.88,0.08,3.63,12.84
