"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,-0.54,-4.93,-6.23
"Bitcoin",710036.29,-0.66,-3.11,-3.29
"Ethereum",24637.43,-0.66,-0.61,0.33
"Solana",1040,-0.5,-0.07,1.54
"XRP",15.73,-0.72,1.46,1.58
"Dogecoin",1.1,-0.27,5.98,7.91
"Polkadot",16.68,0.42,1.33,16.24
"Uniswap",47.52,-0.34,-1.19,-2.85
"Bitcoin Cash",4816.84,-1.27,-1.91,-4.42
"Litecoin",642.12,-0.5,-2.59,-0.33
"Chainlink",104.85,-0.61,1.32,2.58
"Avalanche",107.53,-0.71,-4.39,3.75
"Monero",3325.03,-0.54,-4.87,-10.48
"Cosmos",17,-0.63,-0.07,-1.06
"Tezos",4.07,-0.27,-2.74,1.31
"Binance Coin",6954.8,-0.74,-2.57,-0.62
"Stellar",1.7,-0.45,-0.83,-5.3
"TRON",2.27,-0.52,-4.13,-2.97
"Cardano",3.06,-0.36,3.59,4.71
"VeChain",0.09,-0.38,0.19,2.99
"Ethereum Classi",98.13,-0.27,-2.05,-0.16
"Filecoin",11.54,-0.45,-7.18,11.9
"Theta Network",2.27,-0.52,-1.5,4.43
"Aave",1274.76,2.46,3.96,-2.18
"EOS",1.25,1.47,-6.26,-9.01
"The Graph",0.29,-0.06,-0.89,-4.03
"Axie Infinity",7.2,-0.02,1.38,3.03
"NEO",29.73,-0.08,-0.97,-0.86
"Maker",14163.96,-0.83,-9.43,-3.67
"Bitcoin SV",142.4,-0.22,-3.31,-7.18
"Amp",0.02,-0.23,-5.3,17.36
"IOTA",0.74,-0.75,6.29,5.48
