"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.14,0.44,-0.59,-1.2
"Bitcoin",757125.35,0.18,1.51,1
"Ethereum",23008.8,0.27,3.97,4.87
"Solana",976.16,0.33,3.23,7.29
"XRP",16.04,0.01,0.65,0.93
"Dogecoin",1.1,0.1,0.04,0.86
"Polkadot",17.83,0.74,7.67,24.31
"Uniswap",43.9,-1.41,4.78,17.7
"Bitcoin Cash",5500.61,-0.7,-3.93,-9.96
"Litecoin",626.07,0.48,-0.3,7.13
"Chainlink",102.84,0.29,2.14,8.7
"Avalanche",104.18,0.52,-1.07,6.3
"Monero",3815.38,0.83,0.61,3.11
"Cosmos",21.39,0.5,-8.38,-17.83
"Tezos",4.37,-0.11,0.08,3.38
"Binance Coin",6981.17,0.41,1.41,3.51
"Stellar",1.82,0.22,2.21,1.61
"TRON",3.19,0.47,-0.3,1.37
"Cardano",3.26,0.19,2.62,7.2
"VeChain",0.09,-0.07,0.07,-1.78
"Ethereum Classi",99.61,0.1,0.04,7.37
"Filecoin",11.21,0.61,0.07,9.93
"Theta Network",2.16,-0.43,1.62,0.34
"Aave",1280.11,0.41,-3.45,-5.89
"EOS",1.76,2.45,-1.92,-3.98
"The Graph",0.3,-0.03,-1.65,1.81
"Axie Infinity",15.15,0.39,0.29,10.08
"NEO",30.97,-0.01,1.23,3.86
"Maker",19959.11,0.15,-5.09,1.36
"Bitcoin SV",181.62,0.09,-1.25,-0.27
"Amp",0.02,0.07,-0.16,-1.36
"IOTA",0.78,0.1,0.23,2.78
