"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.43,-0.07,3.03,-11.23
"Bitcoin",417219.35,0.21,1.98,0.1
"Ethereum",22210.06,0.42,1.67,-0.73
"Solana",1026.55,0.34,0.94,0.46
"XRP",3.72,1,-2.87,18.12
"Dogecoin",0.78,0.7,-0.01,0.84
"Polkadot",40.08,-0.42,-0.66,-9.68
"Uniswap",51.27,0.36,-0.5,-11.23
"Bitcoin Cash",2434.56,0.23,1,-0.79
"Litecoin",465.35,0.76,2.2,-4.26
"Chainlink",88.58,-0.5,-1.58,-3.73
"Avalanche",178,-0.08,-0.83,-3.33
"Monero",1035.36,-0.1,1.63,-9.65
"Cosmos",41.68,0.09,-1.32,-5.14
"Tezos",5.24,0.64,1.35,-2.04
"Binance Coin",3690.44,0.32,1.61,-2.78
"Stellar",0.67,0.04,-2.43,6.79
"TRON",0.86,0.07,2.32,-11.54
"Cardano",2.84,0.06,1.51,0.96
"VeChain",0.2,0.56,0.23,8.04
"Ethereum Classi",149.37,0.35,0.73,-1.01
"Filecoin",29.2,0.38,1.1,2.53
"Theta Network",9.78,0.31,-0.26,-0.94
"Aave",637.3,0.07,0.28,-1.41
"EOS",3.87,0.08,1.24,2.79
"The Graph",1.35,0.28,0.13,1.54
"Axie Infinity",40.53,0,4.85,5.29
"NEO",74.94,0.49,2.2,6.67
"Maker",18666.8,0.22,-1.29,16.15
"Bitcoin SV",292.11,0.28,0.58,7.59
"Amp",0.03,0.3,0.61,-4.25
"IOTA",1.12,0.53,2.19,-0.26
