"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0,-1.52,-18.14
"Bitcoin",437284.03,1.29,0.11,-13.86
"Ethereum",15627.53,-0.77,3.24,4.71
"Solana",684.02,0.56,2.91,-2.9
"XRP",12.01,0.44,-2.9,-2.96
"Dogecoin",0.89,0.04,2.69,5
"Polkadot",15.23,-0.39,1.25,-1.59
"Uniswap",40.51,0.14,-1.57,4.29
"Bitcoin Cash",2143.79,1.18,-2.55,-7.99
"Litecoin",453.55,0.99,-1.8,-5.1
"Chainlink",78.83,-0.41,0.94,16.12
"Avalanche",89.62,-0.13,-0.65,-3.54
"Monero",1030.58,0.76,1.16,-23.8
"Cosmos",17.52,-0.38,0.92,-3.23
"Tezos",3.29,-0.51,6.07,1.72
"Binance Coin",2997.48,0.31,0.37,-9.08
"Stellar",1.67,1.16,-1.19,2.29
"TRON",1.25,0.17,-1.16,-13.17
"Cardano",3.02,0.25,0.87,-3.56
"VeChain",0.09,0.33,1.45,-4.85
"Ethereum Classi",86.67,-0.6,1.7,3.21
"Filecoin",9.72,-0.12,1.54,-3.38
"Theta Network",3.23,0.44,3.37,-0.61
"Aave",1126.93,-0.22,2.7,2.93
"EOS",2.01,0.16,1.48,-7.45
"The Graph",0.37,0.09,4.05,-5.89
"Axie Infinity",9.46,0.12,2.75,-2.15
"NEO",24.32,-0.02,0.62,-3.59
"Maker",6620.41,-0.28,-6.02,-15.59
"Bitcoin SV",108.47,3.72,7.32,-3.57
"Amp",0.01,0.09,1.4,-7.95
"IOTA",0.77,0.68,1.63,-1.61
