"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,0.07,-1.48,4.1
"Bitcoin",260369.8,0.59,2.61,2.81
"Ethereum",13412.56,0.53,1.97,-0.27
"Solana",719.39,1.06,4.78,-4.75
"XRP",2.47,0.64,1.11,7.13
"Dogecoin",0.67,0.52,0.29,18.01
"Polkadot",36.73,0.74,2.72,-1.95
"Uniswap",47.05,0.73,1.75,1.91
"Bitcoin Cash",1891.55,0.33,5.89,24.65
"Litecoin",349.86,1.03,2.04,9.53
"Chainlink",72.8,0.92,1.69,2.61
"Avalanche",218.95,0.47,3.37,-2.62
"Monero",546.02,-0.47,-3.23,4.25
"Cosmos",45.65,0.65,1.01,0.13
"Tezos",5.1,0.99,2.42,2.29
"Binance Coin",2258.82,1.75,3.05,7.33
"Stellar",0.53,0.59,0,7.38
"TRON",0.47,0.32,-1.32,-0.52
"Cardano",2.51,0.95,0.85,0.14
"VeChain",0.17,0.71,2.29,7.07
"Ethereum Classi",122.31,0.44,0.06,3.64
"Filecoin",35.76,0.61,5.56,1.57
"Theta Network",11.37,-0.52,4.16,-5.58
"Aave",489.03,0.19,1.36,3.28
"EOS",4.11,0.6,0.86,8.41
"The Graph",1.5,0.59,4.16,-6.05
"Axie Infinity",41.6,0.37,2.56,3.25
"NEO",59.48,0.76,1.86,3.81
"Maker",12454.55,1.36,2.89,3.16
"Bitcoin SV",336.15,0.2,1.41,5.91
"Amp",0.04,0.76,3.68,-2.58
"IOTA",1.28,0.47,4.56,4.4
