"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.96,-2.32,6.02
"Bitcoin",355587.09,-0.56,-3.47,0.61
"Ethereum",17048.02,-0.39,-3.12,-0.63
"Solana",793.71,-0.12,-3.07,-0.02
"XRP",2.88,-1.07,1.34,0.76
"Dogecoin",0.85,-0.14,-1.2,-5.22
"Polkadot",37.73,-0.36,-2.09,-0.16
"Uniswap",41.85,-0.67,-2.87,1.1
"Bitcoin Cash",2722.43,-0.19,-0.04,-3.13
"Litecoin",461.21,-0.47,-0.31,2.35
"Chainlink",79.41,-0.16,1.64,-0.03
"Avalanche",195.83,-0.55,-2.38,-3.1
"Monero",658.43,-0.48,-0.96,1.02
"Cosmos",46.36,-0.77,-1.02,-2.2
"Tezos",5.63,-0.2,0.99,-2.47
"Binance Coin",3106.4,-0.6,-2.48,-0.41
"Stellar",0.63,-0.81,-1.02,5.69
"TRON",0.61,-0.83,-1.85,1.91
"Cardano",2.67,-0.52,0.04,0.05
"VeChain",0.23,-0.46,-1.68,-3.89
"Ethereum Classi",147.47,-0.47,-0.69,-4.12
"Filecoin",34.61,-0.21,-1.03,-0.31
"Theta Network",11.8,0.42,0.35,-4.28
"Aave",485.36,-0.55,-1.29,-4.59
"EOS",4.46,-0.38,-0.05,-4.39
"The Graph",1.52,-0.25,3.33,7.51
"Axie Infinity",39.96,-0.12,1.41,-3.35
"NEO",101.67,0.62,-2.14,-1.5
"Maker",16864.44,-1.5,-0.41,8.66
"Bitcoin SV",372.73,-0.45,-1.92,-8.12
"Amp",0.04,-0.37,-2.37,1.8
"IOTA",1.29,-0.23,-0.56,-3.65
