"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,-0.6,-0.81,-33.8
"Bitcoin",404190.01,-0.32,-0.75,-33.17
"Ethereum",12378.01,0.23,1.43,-11.01
"Solana",613.34,0.69,0.81,-22.72
"XRP",11.81,0.17,-1,-8.03
"Dogecoin",0.87,4.11,3.91,-5.57
"Polkadot",15.06,0.11,4.09,-20.81
"Uniswap",35.18,0.64,2.93,-11.57
"Bitcoin Cash",1784.07,0.97,0.69,-30.73
"Litecoin",384.1,-0.87,10.17,-13.07
"Chainlink",63.31,-0.38,2.9,-11.37
"Avalanche",84.15,0.21,4.6,-15.92
"Monero",1117.86,0.19,1.44,-35.71
"Cosmos",17.14,-0.49,3.1,-24.8
"Tezos",3.38,-2.65,41.17,25.22
"Binance Coin",2524.82,0.05,1.01,-26.42
"Stellar",1.59,0.57,-0.14,-16.23
"TRON",1.09,-0.33,-2.71,-28.45
"Cardano",2.87,0.91,1.67,-15.7
"VeChain",0.1,0.49,2.84,-15.4
"Ethereum Classi",83.16,-1.34,5.49,-0.17
"Filecoin",9.55,-0.19,1.55,-23.51
"Theta Network",3.11,0.08,3.54,-18.3
"Aave",1100.85,0.22,-0.37,-26.84
"EOS",2.06,0.02,2.2,-19.91
"The Graph",0.38,0.23,3.23,-19.3
"Axie Infinity",9.31,0.17,3.12,-23.47
"NEO",24.37,-0.61,4.08,-18.64
"Maker",6130.09,-0.88,-5.31,-31.24
"Bitcoin SV",105.43,0.29,4.58,-16.13
"Amp",0.01,0.27,1.64,-22.68
"IOTA",0.8,-0.01,3.35,-8.73
