"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-1.34,-6.17,-42.94
"Bitcoin",322505.75,-0.58,0.66,-39.65
"Ethereum",12015.5,-0.73,3.85,-24.43
"Solana",797.31,-1.43,-0.75,-39.93
"XRP",5.01,-0.12,3.38,-4.03
"Dogecoin",1.35,-0.19,1.12,-33.98
"Polkadot",28.26,-0.13,0.68,8.5
"Uniswap",43.61,-2.18,16.52,8.38
"Bitcoin Cash",1720.78,-0.87,0.74,-22.7
"Litecoin",327.38,0.4,3.38,-24.8
"Chainlink",60.79,-0.3,1.39,-13.73
"Avalanche",145.1,-0.12,-0.56,-11.38
"Monero",516.59,-1.53,-4.06,-46.47
"Cosmos",27.36,-0.61,-1.44,-8.87
"Tezos",4.28,-0.1,4.73,-21.01
"Binance Coin",2129.85,-0.79,-0.47,-36.81
"Stellar",1.67,-1.35,8.13,63.84
"TRON",0.67,-0.9,-0.54,-39
"Cardano",3.42,-0.77,4.25,-14.06
"VeChain",0.14,-0.36,2.34,-3.33
"Ethereum Classi",101.39,-0.94,3.94,-21.29
"Filecoin",19.07,0.19,2.64,-5.32
"Theta Network",6.83,-0.07,-1.59,-15.53
"Aave",670.68,-0.22,11.35,-11.97
"EOS",2.73,-0.44,-0.45,-9.9
"The Graph",0.86,-0.36,5.45,-25.32
"Axie Infinity",25.84,-0.38,3.15,1.23
"NEO",48.89,-0.07,1.91,-22.08
"Maker",6091.59,0.54,1.41,-22.05
"Bitcoin SV",227.75,-0.39,0.01,-40.41
"Amp",0.02,-0.94,7.53,-14.15
"IOTA",0.76,-0.4,1.29,-3.5
