"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.74,-2.6,2.49
"Bitcoin",450637.55,0.1,-2.37,-0.38
"Ethereum",8564.46,-0.35,-5.01,-12.29
"Solana",645.52,0.01,-0.31,1.28
"XRP",11.05,-0.23,-2.32,-1.57
"Dogecoin",0.87,-0.16,-1.89,-2.97
"Polkadot",19.24,-0.5,-3.69,-12.26
"Uniswap",28.43,-0.17,-2.99,-11.29
"Bitcoin Cash",1655.92,-0.05,-1.5,-0.11
"Litecoin",418.6,-0.39,-0.23,-7.7
"Chainlink",68.4,-0.15,-2.26,-2.73
"Avalanche",102.27,-0.07,0.15,2.35
"Monero",1116.46,-0.68,-3.27,-4.62
"Cosmos",23.53,-1.1,-6.08,-8.76
"Tezos",2.99,-0.65,-7.78,-14.56
"Binance Coin",3191.69,-0.6,-2.12,-0.43
"Stellar",1.3,-0.41,-2.06,-8.1
"TRON",1.31,-0.68,-3.82,2.18
"Cardano",3.46,-0.28,-2.08,-2.29
"VeChain",0.12,-0.71,-1.97,0.02
"Ethereum Classi",82.37,-0.53,-1.94,-6.29
"Filecoin",13.31,-0.34,-2.2,-13.59
"Theta Network",4.02,-0.65,-4.15,-5.3
"Aave",740.92,-0.86,-5.25,-9.69
"EOS",3.45,-0.87,-8.83,-22.78
"The Graph",0.43,-0.4,-2.13,-4.47
"Axie Infinity",13.14,-0.76,-2.66,-10.32
"NEO",28.87,-1.09,-9.68,13.05
"Maker",7301.79,-0.47,-2.63,2.6
"Bitcoin SV",154.56,0.02,-2.43,-5.86
"Amp",0.02,0.34,3.61,3.78
"IOTA",0.88,-1.08,-1.55,-2.26
