"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.97,-3.3,15.65
"Bitcoin",274649.39,0,-2.66,9.42
"Ethereum",13796.51,-0.12,-2.95,7.89
"Solana",781.27,-0.32,1.26,15.9
"XRP",2.44,-0.37,-3.19,9.91
"Dogecoin",0.76,-0.88,-2.9,15.18
"Polkadot",36.35,0.74,-0.14,7.01
"Uniswap",46.25,-0.15,-4.77,3.72
"Bitcoin Cash",2523.99,0.09,-1.1,38.08
"Litecoin",418.19,0.09,-1.96,20.01
"Chainlink",75.03,-0.05,-2.27,6.91
"Avalanche",197.52,-0.55,-1.93,1.53
"Monero",517.11,1.18,0.96,5.99
"Cosmos",46.41,0.2,-1.21,7.49
"Tezos",5.18,-0.4,-2.35,6.47
"Binance Coin",2323.55,-0.21,-2.65,11.81
"Stellar",0.54,0.01,-1.96,10.79
"TRON",0.49,0.5,-1.67,13.5
"Cardano",2.44,-0.28,-1.92,5.7
"VeChain",0.18,-0.73,0.18,10.78
"Ethereum Classi",126.5,-0.3,-2.89,11.34
"Filecoin",36.26,0.58,-1.72,8.74
"Theta Network",10.78,-0.44,-2.83,0.08
"Aave",484.19,-0.74,-1.49,5.35
"EOS",4.07,-0.05,-1.76,7.25
"The Graph",1.42,-0.93,-1.14,-2.31
"Axie Infinity",40.36,-0.48,-1.63,2.99
"NEO",60.66,0.16,-1.47,6.94
"Maker",15467.46,0.44,-3.83,31.22
"Bitcoin SV",363.33,-0.42,-0.06,14.62
"Amp",0.04,1.52,8.98,11.84
"IOTA",1.27,-0.89,-1.61,1.9
