"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.44,-0.94,18.68
"Bitcoin",230359.76,0.12,-1.51,18.66
"Ethereum",15451.4,0.1,-2.56,14.13
"Solana",134.42,-0.96,-3.45,-6.23
"XRP",4.62,0.26,-1.41,21.36
"Dogecoin",0.55,0.15,-2.51,10.91
"Polkadot",40.1,0.08,-1.08,8.17
"Uniswap",36.98,0.57,0.52,5.91
"Bitcoin Cash",906.54,-0.03,-2.33,12.34
"Litecoin",682.27,-0.11,-3.17,6.33
"Chainlink",45.73,0.28,-2.25,2.59
"Avalanche",101.82,-0.21,-3.11,0.15
"Monero",1247.72,0.6,1.24,17.49
"Cosmos",77.88,0.22,3.56,5.26
"Tezos",6.36,0.14,-2.2,2.05
"Binance Coin",2046.46,-0.64,-4.22,0.52
"Stellar",0.74,0.21,-1.68,13.22
"TRON",0.63,0.26,-0.42,8.38
"Cardano",2.46,-0.62,0.92,-3.16
"VeChain",0.14,-0.18,-0.68,3.65
"Ethereum Classi",133.26,-0.25,-2.32,7.3
"Filecoin",30.9,0.8,0.48,1.18
"Theta Network",5.74,-0.57,-2.95,2.21
"Aave",470.95,0.07,-0.77,7.48
"EOS",5.99,-0.39,-3.24,-1.36
"The Graph",0.87,-0.19,-2.75,4.38
"Axie Infinity",43.41,-0.28,-2.76,-9.28
"NEO",68.41,0.15,-1.94,0.78
"Maker",5583.58,0.55,0.26,13.96
"Bitcoin SV",224.98,0.33,-3.48,2.87
"Amp",0.04,0.04,-0.23,13.17
"IOTA",1.39,0.07,-1.85,2.38
