"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,-0.93,0.78,-13.53
"Bitcoin",255467.05,-0.86,2.28,-0.8
"Ethereum",14516.78,-0.93,1.11,2.75
"Solana",544.98,-0.75,0.55,3.11
"XRP",2.31,-0.53,0.45,-11.17
"Dogecoin",0.65,-0.82,4.62,20
"Polkadot",38.72,-0.42,-0.72,3.54
"Uniswap",52.58,-0.75,-1.69,4.71
"Bitcoin Cash",1608.41,-1.38,-0.75,-22.21
"Litecoin",327.36,-0.92,1.08,-13.39
"Chainlink",73.81,-0.32,0.95,-14.68
"Avalanche",161,0.05,2.37,-9.32
"Monero",535.13,-0.71,-0.12,-15.73
"Cosmos",49.56,-0.52,-1.2,1.9
"Tezos",5.33,-0.81,0.79,-6.58
"Binance Coin",1853.36,0.71,4.15,10.12
"Stellar",0.53,-0.8,1.63,-4.83
"TRON",0.5,-1.02,0.38,-16.45
"Cardano",2.71,-0.43,0.54,-10.49
"VeChain",0.18,-0.15,2.82,-10.72
"Ethereum Classi",136.9,-1.1,-3.97,-1.17
"Filecoin",41.26,-0.33,-1.93,10.11
"Theta Network",11.32,-1.02,-5.22,19.34
"Aave",485.2,-0.93,0.71,5.34
"EOS",4.41,-0.43,0.59,2.02
"The Graph",1.67,-3.15,13.9,29.06
"Axie Infinity",47.4,-2.44,18.13,11.09
"NEO",64.99,-1.03,2.18,-3.7
"Maker",9233.58,-1.41,5.95,8.51
"Bitcoin SV",409.99,-0.87,-1.44,-17.57
"Amp",0.02,-1.26,5.45,-8.71
"IOTA",1.33,0.36,6.39,2.36
