"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.56,0.61,5.29,-7.91
"Bitcoin",664863.84,0.39,5.57,-9.07
"Ethereum",17942.34,0.44,5.66,-6.06
"Solana",727.08,0.33,5.38,-5.75
"XRP",11.94,0.31,4.58,-8.14
"Dogecoin",0.87,0.17,5.65,-13.84
"Polkadot",10.05,-0.1,4.47,-8.6
"Uniswap",31.8,-0.55,6.58,11.52
"Bitcoin Cash",2079.84,0.39,5.18,-11.45
"Litecoin",464.48,0.39,6.81,-5.8
"Chainlink",83.03,0.13,5.07,-7.87
"Avalanche",60.74,-3.25,-3.83,-20.84
"Monero",3245.09,0,1.34,-23.71
"Cosmos",19.01,0.3,6.24,-15.98
"Tezos",2.51,1.22,9.67,-6.76
"Binance Coin",6105.57,0.49,5.48,-12.61
"Stellar",2.31,-0.96,-1.66,7.8
"TRON",3.41,0.71,6.33,-5.27
"Cardano",1.7,0,4.23,-14.62
"VeChain",0.05,-0.25,6.25,-10.75
"Ethereum Classi",79.33,-0.97,11,-3.47
"Filecoin",8.25,-0.76,5.89,-4.01
"Theta Network",1.61,0.01,4.75,-10.35
"Aave",759.3,-0.5,4.79,2.99
"EOS",1.67,2.62,3.96,-10.7
"The Graph",0.21,-0.32,6.74,-9.46
"Axie Infinity",9.92,0,5.5,-9.34
"NEO",23.13,0.04,5.01,-6.83
"Maker",18922.63,0.32,0.79,-5.36
"Bitcoin SV",123.28,1.25,5.92,-9.55
"Amp",0.01,0.33,6.65,-8.15
"IOTA",0.48,0.28,3.48,-12.41
