"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,0,2.32,14.3
"Bitcoin",496982.55,-0.37,0.99,3.44
"Ethereum",23830.07,-0.24,0.21,3.9
"Solana",1186.43,-0.29,-1.88,-7.42
"XRP",4.55,-0.19,1.37,6.66
"Dogecoin",0.89,-0.13,-1.42,-2.27
"Polkadot",41.43,-0.15,1.45,1.31
"Uniswap",54.45,-0.12,2.47,1.68
"Bitcoin Cash",2963,-0.49,-2.43,5.77
"Litecoin",531.27,0.05,2.27,5.21
"Chainlink",95.81,-0.24,0.92,0.96
"Avalanche",186.7,-0.11,-0.77,-4.33
"Monero",1234.98,-0.01,-2.67,7.52
"Cosmos",42.33,-0.14,-0.9,-4.43
"Tezos",5.61,-0.45,1.24,2.38
"Binance Coin",4326.05,-0.34,0.53,5.04
"Stellar",0.76,-0.26,0.29,5.15
"TRON",1.03,0.34,4.71,5.94
"Cardano",2.99,-0.1,2.46,1.69
"VeChain",0.19,-0.02,0.02,-0.66
"Ethereum Classi",161.56,-0.13,-0.33,0.77
"Filecoin",30.62,0.01,-1.64,-4.48
"Theta Network",9.99,0.21,1.2,-3.96
"Aave",851.68,-0.47,-2.79,17.89
"EOS",4.12,0.43,-0.58,1.04
"The Graph",1.28,-0.01,-1.23,-6.68
"Axie Infinity",41.27,-0.29,-1.2,-2.5
"NEO",79.18,0.18,-1.73,-3.5
"Maker",18747.08,-0.16,-2.29,1.77
"Bitcoin SV",352.84,-0.83,1.55,8.13
"Amp",0.03,-0.13,0.22,-3.6
"IOTA",1.11,-0.05,0.01,-3.89
