"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.16,0.38,2.59,7.64
"Bitcoin",718221.5,0.07,2.88,3.92
"Ethereum",19335.57,-0.11,2.54,2.42
"Solana",810.33,-0.54,0.41,4.14
"XRP",12.61,-0.44,1.4,-4.02
"Dogecoin",0.92,-0.13,1.63,-0.05
"Polkadot",10.52,-0.66,0.32,-1.07
"Uniswap",33.6,-0.28,1.37,18.95
"Bitcoin Cash",2209.17,-0.07,2.31,-4.51
"Litecoin",497.43,-0.34,1.2,4.9
"Chainlink",88.08,-0.19,1.9,0.71
"Avalanche",69.77,-0.56,2.32,-3.3
"Monero",3675.11,0.53,5.74,1.71
"Cosmos",19.98,0.16,3.71,-1.83
"Tezos",2.57,-0.49,0.11,1.04
"Binance Coin",6601.4,-0.37,2.6,2.28
"Stellar",2.28,-1.5,-2.4,-2.59
"TRON",3.7,0.31,3.96,11.45
"Cardano",1.77,-0.16,0.47,-8.03
"VeChain",0.05,-0.26,2.02,-0.55
"Ethereum Classi",80.71,-0.17,0.33,4.07
"Filecoin",8.81,-0.91,1,4.36
"Theta Network",1.7,-0.19,-0.27,-0.59
"Aave",839.91,-0.3,3.37,7
"EOS",1.77,2.39,1.26,4.86
"The Graph",0.22,-0.26,0.82,2.34
"Axie Infinity",11.55,-0.42,-2.26,9.63
"NEO",23.89,-0.36,0.24,0.09
"Maker",19996.76,0.1,-1.91,10.2
"Bitcoin SV",132.28,-0.21,2.47,-0.73
"Amp",0.01,-0.14,-0.13,0.91
"IOTA",0.49,0.08,0.68,-5.19
