"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,-0.7,-2.9,-11.55
"Bitcoin",453854.6,-0.57,-3.91,-7.32
"Ethereum",18515.5,-0.59,-5.3,-0.2
"Solana",1079.99,-0.19,-0.77,3.11
"XRP",4.2,-0.43,-3.59,-10.07
"Dogecoin",0.79,-0.45,-2.61,-3.86
"Polkadot",33.87,-1.06,0.47,5.1
"Uniswap",49.16,-0.65,-3.95,-6.97
"Bitcoin Cash",2472,-0.52,-3.62,-1.56
"Litecoin",482.8,-0.5,-1.51,-5.83
"Chainlink",87.55,-0.86,0.61,4.92
"Avalanche",197.48,-0.08,-2.84,5
"Monero",1194.74,-0.67,-4.8,-15.43
"Cosmos",34.66,0.17,-1.19,1.9
"Tezos",5.1,-0.22,-1.7,-0.27
"Binance Coin",4230.98,-0.48,-5.92,-3.41
"Stellar",0.69,-0.66,-2.37,-9.78
"TRON",1.08,-0.81,-3.54,-11.12
"Cardano",2.75,-0.12,-2.58,2.51
"VeChain",0.18,-0.47,-0.62,5.11
"Ethereum Classi",139.93,-0.3,-1.32,-2.84
"Filecoin",28.63,0.69,2.14,1.59
"Theta Network",9.9,0.1,-3.49,-8.94
"Aave",1191.87,-1.11,-2.41,9.67
"EOS",3.85,-0.25,0.52,-0.52
"The Graph",1.3,-0.83,-3.81,16.61
"Axie Infinity",37.24,0.01,-1.33,1.2
"NEO",75.06,0.08,-1.89,0.31
"Maker",11189.71,-0.45,-4.52,-6.16
"Bitcoin SV",361.38,-0.61,-0.17,-2.93
"Amp",0.03,-0.52,-3.91,0.56
"IOTA",1.04,-0.01,-0.91,6.32
