"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,-0.15,2.72,2.27
"Bitcoin",492151.67,-1.89,-0.71,-1.91
"Ethereum",21883.86,-1.29,-2.21,0.41
"Solana",1199.83,-0.26,-1.12,-9.42
"XRP",4.78,-1.16,-0.6,-11.4
"Dogecoin",0.85,0.02,-0.8,-1.72
"Polkadot",36.78,-0.71,0.16,-8.41
"Uniswap",52.7,-0.54,-1.44,2.74
"Bitcoin Cash",2854.56,-1.09,0.2,0.65
"Litecoin",552.5,-1.65,2.92,8.81
"Chainlink",86.88,-0.57,-0.39,-0.78
"Avalanche",172.11,-0.12,-2.78,-6.38
"Monero",1281.69,-0.89,1.61,-3.66
"Cosmos",38.85,-0.27,-2.9,-9.29
"Tezos",5.51,0.03,-0.58,-4.12
"Binance Coin",4429.42,-1.77,0.59,3.53
"Stellar",0.82,-0.61,0.39,-5.06
"TRON",1.12,-0.69,2.36,4.82
"Cardano",2.79,-0.71,-0.84,-3.12
"VeChain",0.19,-0.88,-0.65,-3.99
"Ethereum Classi",158.35,-0.66,-0.01,-3.15
"Filecoin",29.85,0.17,-1.02,-5.81
"Theta Network",9.86,0.71,0.75,1.2
"Aave",922.59,-0.19,4.89,10.84
"EOS",4.32,-0.29,2.02,7.31
"The Graph",1.17,-0.64,-1.66,-0.93
"Axie Infinity",39.11,-0.81,-1.31,-2.07
"NEO",79,-0.28,-2.45,-1.07
"Maker",16947.46,-1.24,-1.49,0.26
"Bitcoin SV",365.51,-1.18,-0.02,-0.53
"Amp",0.03,-1.66,-0.93,-4.98
"IOTA",1.11,-1.08,-1.47,-1.52
