"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.03,4.89,6.26
"Bitcoin",253774.25,0.11,3.68,6.43
"Ethereum",15449.3,0.16,3.11,2.33
"Solana",135.42,0.5,3.88,-2.04
"XRP",3.9,0.04,1.29,-1.16
"Dogecoin",0.53,0.1,1.77,0.88
"Polkadot",41.44,0.57,2.53,7.35
"Uniswap",40.85,0.39,-1.28,6.52
"Bitcoin Cash",1926.38,0.9,3.67,63.72
"Litecoin",702.4,0.14,0.54,2.95
"Chainlink",49.17,0.42,0.44,10.23
"Avalanche",103.9,0.1,-0.36,0.92
"Monero",1387.65,0.08,3.18,19.3
"Cosmos",77,0.33,2.85,6.15
"Tezos",6.4,-0.21,0.09,3.31
"Binance Coin",1954.88,0.28,3.53,-1.21
"Stellar",0.85,-0.01,2.6,22.56
"TRON",0.62,0.16,4.43,7.47
"Cardano",2.26,0.42,1.12,-1.15
"VeChain",0.15,0.44,0.19,15.2
"Ethereum Classi",148.36,0.39,0.76,8.94
"Filecoin",31.86,-0.21,-0.19,1.29
"Theta Network",5.87,-0.04,-0.34,2.92
"Aave",501.83,0.46,-0.39,12.92
"EOS",5.65,0.13,-0.97,1.48
"The Graph",0.86,0.3,0.26,-1.19
"Axie Infinity",46.48,-0.57,0,5.05
"NEO",72.21,1.18,0.83,-1.03
"Maker",5699.29,-0.04,4.57,-4.22
"Bitcoin SV",315.39,1.09,3.53,34.28
"Amp",0.04,-0.43,5.6,0.75
"IOTA",1.48,0.41,2.09,7.09
