"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,-0.41,-0.25,8.29
"Bitcoin",55193.55,0,3.44,12.69
"Ethereum",3725.61,0.19,3.65,10.72
"Solana",92.86,-0.21,2.97,10.49
"XRP",1.3,0.09,3.18,2.2
"Dogecoin",0.17,-0.04,2.04,6.77
"Polkadot",17.96,-0.2,3.37,11.2
"Uniswap",18.72,-0.74,5.52,25.83
"Bitcoin Cash",326.47,-0.25,1.69,10.62
"Litecoin",152.33,0.59,4.42,11.37
"Chainlink",20.63,0.01,2.62,1.67
"Avalanche",48.2,0.22,3.53,7.3
"Monero",397.46,0.04,3.29,8.56
"Cosmos",36.34,0.17,6.38,0.11
"Tezos",4.05,-0.1,4.73,7.08
"Binance Coin",806.99,0.04,0.89,13.04
"Stellar",0.33,-0.23,-1.31,8.02
"TRON",0.17,-0.42,0.83,11.08
"Cardano",1.2,-0.28,1.9,4.03
"VeChain",0.07,-0.01,4.35,13.52
"Ethereum Classi",77.37,0.02,1.98,5.17
"Filecoin",15.54,0.02,2.98,5.04
"Theta Network",3,-0.04,3.21,6.76
"Aave",213.46,0.04,4.08,11.12
"EOS",3.34,0.2,2.79,10.46
"The Graph",0.28,0.11,3.3,5.03
"Axie Infinity",35.81,0.45,4.78,10.85
"NEO",24.62,-0.11,2.66,14.14
"Maker",2291.99,-0.03,8.09,23.36
"Bitcoin SV",136.54,-0.26,1.84,9.2
"Amp",0.01,-0.31,3.54,13.19
"IOTA",0.78,0.04,1.08,9.9
