"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.58,-0.05,0.84,4.36
"Bitcoin",78160.47,-0.15,1.49,6.64
"Ethereum",4703.6,0,-0.19,-2.01
"Solana",104.74,-0.2,-2.49,-11.25
"XRP",1.03,-0.25,-0.05,2.66
"Dogecoin",0.21,0.3,1.23,3.11
"Polkadot",24.8,-0.54,-0.97,1.77
"Uniswap",13.43,0.1,-1.51,-3.02
"Bitcoin Cash",482.51,-0.06,-2.03,2.21
"Litecoin",164.71,-0.23,-0.48,-2.2
"Chainlink",18.16,0.03,0.09,4.64
"Avalanche",62.63,-0.46,0.48,-6.55
"Monero",517.32,-0.02,3.01,2.42
"Cosmos",24.38,0,-1.5,-7.63
"Tezos",4.96,-0.4,-2.33,-4.91
"Binance Coin",786.31,-0.06,1.86,-2.31
"Stellar",0.36,0.2,2.42,10.22
"TRON",0.22,-0.7,-2.25,3.6
"Cardano",1.51,-0.11,5.01,18.32
"VeChain",0.08,0.14,-0.31,2.85
"Ethereum Classic",57.29,-0.14,-1.36,-2.28
"Filecoin",19.5,0.01,0.73,-3.22
"Theta Network",3.13,-0.44,-1.19,2.85
"Aave",274.25,-0.03,-2.77,8.37
"EOS",3.31,-0.1,-0.62,1.08
"The Graph",0.38,-0.57,-0.87,2.59
"Axie Infinity",53.03,-0.16,-4.85,2.18
"NEO",29.24,-0.12,-0.81,1.4
"Maker",3075.98,0.52,-0.99,-1.22
"Bitcoin SV",136.4,0.07,1.57,3.39
"Amp",0.03,0.17,0.1,-2.91
"IOTA",0.89,-0.32,2.35,7.5
