"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,0.09,3.88,11.57
"Bitcoin",258977,0.1,2.73,7.65
"Ethereum",9000.95,0.21,3.11,1.74
"Solana",513.98,0.37,1.69,-1.75
"XRP",6.88,0.7,10.36,14.42
"Dogecoin",0.92,0.29,3.79,-1.2
"Polkadot",18.23,0.07,2.03,-2.56
"Uniswap",37.43,-0.32,3.33,1.09
"Bitcoin Cash",1203.62,0.18,1.53,3.01
"Litecoin",283.01,0.18,1.3,4.16
"Chainlink",54.84,0.1,1.99,-3.28
"Avalanche",100.3,0.14,2.33,-0.74
"Monero",542.09,0.06,3.69,10.58
"Cosmos",18.01,-0.16,2.9,1.15
"Tezos",3.49,0.55,2.48,0.94
"Binance Coin",1912.75,0.19,3.47,9.2
"Stellar",1.19,1.11,8.22,7.65
"TRON",0.66,-0.02,2.79,0.76
"Cardano",2.61,0.56,4.53,0.05
"VeChain",0.12,0.3,0.19,-1.58
"Ethereum Classi",69.69,0.3,2.25,1.37
"Filecoin",14.11,-0.12,2.53,2.85
"Theta Network",5.8,0.21,0.75,-2.99
"Aave",784.99,-0.16,3.18,-7.55
"EOS",2.17,-0.06,1.97,-0.93
"The Graph",0.56,-0.04,2.19,-4.56
"Axie Infinity",17.05,0.11,1.25,0.29
"NEO",40.84,0.23,0.67,5.11
"Maker",3970.18,0.11,1.36,1.79
"Bitcoin SV",158.36,-0.29,-2.44,12.39
"Amp",0.02,-0.35,3.95,-2.52
"IOTA",0.9,0.36,3.84,2.49
