"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,-0.7,-4.43,5.07
"Bitcoin",264981.54,-0.73,-4.66,4.43
"Ethereum",8466.47,0.01,-0.21,3.46
"Solana",605.48,-0.2,-4.82,-5.16
"XRP",7.84,-0.63,-4.08,2.16
"Dogecoin",0.84,-0.15,-3.88,-3.16
"Polkadot",15.98,-0.1,1.02,2.87
"Uniswap",30.6,-0.29,-3.57,-1.95
"Bitcoin Cash",1101.03,-0.9,-2.72,3.81
"Litecoin",332.56,-2.29,-3.49,16.8
"Chainlink",65.35,0.49,2.14,3.66
"Avalanche",89.04,0.07,-0.33,2.3
"Monero",589.98,-1.87,-3.34,11.52
"Cosmos",15.93,-0.58,-0.23,5.83
"Tezos",2.78,-0.66,-2.79,-2.24
"Binance Coin",1726.37,-0.68,-3.59,4.07
"Stellar",1.07,-0.87,1.78,1.69
"TRON",0.64,-0.99,-2.01,3.57
"Cardano",2.47,0.45,-2.09,2.76
"VeChain",0.12,-0.74,-1.16,1.46
"Ethereum Classi",68.03,-0.16,-1.71,-0.44
"Filecoin",12.32,-0.58,-0.26,-0.33
"Theta Network",5.01,0.04,-3.7,1.13
"Aave",826.74,-0.28,2.19,-1.95
"EOS",1.99,-0.93,-1.44,1.03
"The Graph",0.47,-0.44,1,1.14
"Axie Infinity",14.06,-0.28,-0.85,-2.37
"NEO",35.41,-0.88,-0.7,2.55
"Maker",2952.08,0.25,-0.01,-6.71
"Bitcoin SV",125.49,-0.47,-4.01,0.14
"Amp",0.02,-0.35,-3.76,-10.01
"IOTA",0.79,-0.35,-1.09,-1.42
