"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,1.17,3.52,-2.53
"Bitcoin",510365.86,0.48,1.28,-1.21
"Ethereum",22251.45,0.14,3.35,-7.25
"Solana",1246.72,-0.02,-2.01,0.96
"XRP",4.79,-0.18,-1.62,3.54
"Dogecoin",0.88,-0.39,1.21,-1.92
"Polkadot",39.12,0.21,-0.06,-5.02
"Uniswap",51.51,-0.18,0.28,-3.65
"Bitcoin Cash",2888.09,0.6,-0.77,-2.04
"Litecoin",517.99,0.24,2.68,-4.32
"Chainlink",87.56,-0.33,0.36,-6.25
"Avalanche",178.79,0.05,0.06,-4.4
"Monero",1283.11,1.22,4.63,-0.63
"Cosmos",42.54,0.36,-1.39,-0.52
"Tezos",5.69,0.43,0.24,0.49
"Binance Coin",4382.19,-0.11,1.36,0.74
"Stellar",0.84,0.08,0.94,9.57
"TRON",1.1,0.92,2.49,-0.9
"Cardano",2.88,0.24,0.13,-4.99
"VeChain",0.2,0.15,-0.24,-3.26
"Ethereum Classi",159.31,-0.04,-0.02,-3.08
"Filecoin",30.41,-0.64,-2.74,-1.63
"Theta Network",9.65,-0.7,-1.42,-2.71
"Aave",788.1,-0.12,2.86,-10.35
"EOS",3.99,-0.18,-1.05,-1.96
"The Graph",1.2,-0.23,0.8,-5.27
"Axie Infinity",39.46,-0.03,-1.96,-3.08
"NEO",81.15,0.02,0.26,-0.08
"Maker",16531.64,-0.03,2.37,-13.97
"Bitcoin SV",345.87,-0.26,-3.24,-3.88
"Amp",0.03,-0.7,-1.6,-0.96
"IOTA",1.13,0,-0.01,1.82
