"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.35,-0.41,-3.31,-0.61
"Bitcoin",269589.98,-0.45,-3.17,-0.5
"Ethereum",17074.14,-0.52,-3.33,-1.37
"Solana",211.43,-0.79,-3.25,-3.44
"XRP",5.38,-0.4,-3.34,-0.78
"Dogecoin",0.65,-0.42,-2.14,0.52
"Polkadot",47.73,0.1,0.01,3.81
"Uniswap",48.04,-0.68,-2.75,-2.15
"Bitcoin Cash",1973.39,-0.79,-4.71,2.51
"Litecoin",675.4,-0.48,-2.45,-2.2
"Chainlink",61.4,-0.48,-3.26,-4
"Avalanche",107.99,-0.92,0.76,1.22
"Monero",1495.86,-0.6,-4.51,-3.69
"Cosmos",74.86,-0.42,-1.85,-3.38
"Tezos",7.29,-0.45,-2.25,1.05
"Binance Coin",2254.5,-0.45,-3.23,3.76
"Stellar",1.23,-0.77,-4.15,-4.76
"TRON",0.79,-0.28,-4.72,1.54
"Cardano",2.74,-0.55,-1.87,0.66
"VeChain",0.16,-0.93,-4.1,-2.61
"Ethereum Classi",163.49,-0.56,-3.1,-0.08
"Filecoin",34.79,-0.71,-2.4,-1.73
"Theta Network",6.38,-0.99,-0.17,-0.92
"Aave",595.26,-0.54,-3.11,3.94
"EOS",6.06,-0.44,-2.82,0.73
"The Graph",0.92,-0.75,-2.2,-3.42
"Axie Infinity",49.49,-0.58,-3.22,-2.42
"NEO",74.24,-0.56,-2.49,0.87
"Maker",10612.45,-0.26,-6.55,-7.77
"Bitcoin SV",317.97,-0.79,-2.01,-0.34
"Amp",0.04,-0.8,-2.6,-6.12
"IOTA",1.54,-0.49,-1.03,3.53
