"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,-0.57,4.22,11.68
"Bitcoin",417525.71,-0.14,1.26,9.2
"Ethereum",21984.51,-0.3,0.66,5.44
"Solana",956.89,-0.37,1.68,4.87
"XRP",3.01,-0.31,1.58,3.9
"Dogecoin",0.87,-0.75,1.8,0.41
"Polkadot",39.37,-0.63,2.63,1.96
"Uniswap",57.63,-0.65,-2.64,8.69
"Bitcoin Cash",2772.62,-0.96,0.23,6.14
"Litecoin",484.5,-1.01,2.65,6.98
"Chainlink",95.82,-0.34,1.82,-1.03
"Avalanche",198.47,-0.14,2.8,3.3
"Monero",1089.35,-0.72,2.62,24.99
"Cosmos",47.13,-0.72,1.84,2.58
"Tezos",5.08,-0.71,1.2,-0.04
"Binance Coin",3787.32,-0.37,-1.32,6.65
"Stellar",0.61,-0.41,2.09,4.89
"TRON",0.73,-0.24,5.2,15.01
"Cardano",2.67,-0.34,1.01,5.8
"VeChain",0.19,-0.38,0.72,0.65
"Ethereum Classi",159.97,-0.64,0.23,2.26
"Filecoin",34.65,-0.72,-0.31,8.32
"Theta Network",11.43,-0.73,0.57,0.23
"Aave",545.61,-0.42,0.29,-1.1
"EOS",4.28,-0.6,2.02,-1.52
"The Graph",1.55,-0.85,-0.16,-4.16
"Axie Infinity",43.59,-0.53,-2.12,-1.05
"NEO",80.36,-0.77,1.36,-0.81
"Maker",14139.36,-0.5,-1.33,0.23
"Bitcoin SV",317.76,-2.7,-2.51,-4.97
"Amp",0.04,0.32,1.55,-4.29
"IOTA",1.24,-0.79,0.99,3.8
