"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,0.2,-1.88,3.27
"Bitcoin",68655.94,-0.03,-0.54,7.07
"Ethereum",5061.96,-0.02,1.3,12.27
"Solana",56.88,0.58,-0.16,17.39
"XRP",1.65,0.28,1.25,10.41
"Dogecoin",0.43,-0.62,5.43,39.14
"Polkadot",22.08,0.17,0.11,4.72
"Uniswap",22.92,0.41,2.11,8.64
"Bitcoin Cash",464.2,-0.2,-0.15,10.61
"Litecoin",316.86,-0.69,3.4,26.66
"Chainlink",30.7,0.03,5.62,28.18
"Avalanche",52.32,-0.11,-0.69,8.8
"Monero",575.29,-0.33,-0.2,11.74
"Cosmos",42.2,0.01,1.73,14.93
"Tezos",4.11,0.22,-0.97,7.81
"Binance Coin",1254.18,-0.62,-0.01,21.14
"Stellar",0.37,-0.02,-0.8,7.89
"TRON",0.22,0.38,-0.73,7.51
"Cardano",1.29,-0.1,-1.08,4.5
"VeChain",0.08,0.34,-0.3,7.39
"Ethereum Classi",81.98,0.07,0.67,11.41
"Filecoin",18.19,0.47,0.93,7.51
"Theta Network",3.88,0,-0.35,14.71
"Aave",256.88,0.01,0.72,12.77
"EOS",3.82,0.05,-0.58,10.66
"The Graph",0.26,0.25,0.21,19.29
"Axie Infinity",28.4,0.28,1.6,10.36
"NEO",28.02,0.19,-0.36,7.03
"Maker",2724.71,0.25,-1.24,5.64
"Bitcoin SV",176.58,-0.57,-4.76,17.06
"Amp",0.01,-0.94,-1.66,5.55
"IOTA",0.88,0.26,-1.48,-0.54
