"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-1.53,-3.82,-3.74
"Bitcoin",91299.54,-1.1,-4.34,5.53
"Ethereum",6558.04,-0.92,-3.68,1.77
"Solana",97.96,-0.44,-5.66,3.31
"XRP",1.62,-0.99,-4.5,1.27
"Dogecoin",0.36,-0.86,0.13,-0.3
"Polkadot",25.12,-0.33,-3.76,1.94
"Uniswap",27.89,-0.33,-0.34,1.97
"Bitcoin Cash",520.08,-0.45,-3.01,0.28
"Litecoin",354.17,-0.61,-3.77,-2.44
"Chainlink",28.53,0.75,-0.46,2.72
"Avalanche",70.15,-0.53,-0.82,0.68
"Monero",711.67,-0.88,-2,-1.57
"Cosmos",53.81,-0.41,-1.54,1.31
"Tezos",4.53,-0.22,-1.62,6.25
"Binance Coin",1226.14,-0.29,-2.24,-2.31
"Stellar",0.37,-0.65,-3,0.56
"TRON",0.25,-0.85,-3.77,-4.22
"Cardano",1.53,-0.3,-1.54,5.01
"VeChain",0.09,-0.26,-1.95,2.61
"Ethereum Classi",93.83,2.82,3.05,0.67
"Filecoin",22.08,-0.02,6.38,13.26
"Theta Network",4.29,-1.55,2.02,11.75
"Aave",347.28,0.2,-1.75,5.98
"EOS",4.37,-0.34,1.43,-1.22
"The Graph",0.34,0.57,-3.16,-4.08
"Axie Infinity",50.44,3.61,33.64,30.91
"NEO",32.45,-0.24,-1.67,0.93
"Maker",2881.66,-0.17,-1.78,-0.93
"Bitcoin SV",179.01,-0.65,-2.6,-4.87
"Amp",0.02,-0.48,-5.76,22.78
"IOTA",0.91,-0.55,-0.81,1.85
