"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.07,-2.69,-1.84
"Bitcoin",489448.43,-0.17,-1.56,3.01
"Ethereum",18874.51,0.11,-3.05,2.94
"Solana",996.61,-0.17,-1.27,7.95
"XRP",12.79,0.12,-1,1.04
"Dogecoin",1.13,0.04,-2.19,9.27
"Polkadot",17.91,-0.38,-0.29,1.69
"Uniswap",39.25,0.67,-0.52,-3.29
"Bitcoin Cash",2520.89,0.03,-1.42,1.93
"Litecoin",483.21,0.18,-1.28,0.87
"Chainlink",98.93,0.12,-3.01,0.3
"Avalanche",126.19,0.28,-2.05,14.15
"Monero",1338.49,-0.45,2.08,16.67
"Cosmos",19.04,-0.34,-2.11,-3.31
"Tezos",3.24,-0.14,-0.93,5.02
"Binance Coin",4004.4,-0.17,1,7.02
"Stellar",1.62,0.05,-1.42,1.47
"TRON",1.44,0.15,-3.21,0.65
"Cardano",3.69,0.14,-0.78,0.05
"VeChain",0.1,0.08,-0.98,-0.57
"Ethereum Classi",86.22,0.12,-1.62,-1.27
"Filecoin",10.99,-0.02,6.06,5.68
"Theta Network",3.46,-0.35,-0.74,-0.63
"Aave",1260.11,0.25,-2.45,-1.5
"EOS",1.99,0.03,-1.42,1.04
"The Graph",0.4,-0.12,-0.67,-4.6
"Axie Infinity",10.4,0,-0.34,-2.19
"NEO",27.97,0.06,-0.68,-0.59
"Maker",7512.46,-0.36,-7.19,0.72
"Bitcoin SV",109.67,-0.02,-2.1,-0.64
"Amp",0.01,-0.41,-1.96,0.61
"IOTA",0.79,-0.3,-1.81,-1.8
