"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.82,-0.27,-1.26,-0.36
"Bitcoin",264664.28,-0.23,-1.66,1
"Ethereum",16437.85,-0.32,-0.71,4.57
"Solana",199.29,0.05,-0.71,3.72
"XRP",5.07,-0.33,0.57,0.24
"Dogecoin",0.61,-0.35,-1.38,0
"Polkadot",40.07,-0.36,-1.86,1.18
"Uniswap",43.61,-0.45,-1.61,3.76
"Bitcoin Cash",2311.22,0,-1.73,13.06
"Litecoin",644.32,-0.28,-1.76,1.13
"Chainlink",79.56,-0.16,2.98,15.18
"Avalanche",90.26,-0.01,-2.77,2.83
"Monero",1427.24,-0.42,-1.51,-0.29
"Cosmos",70.52,-0.17,-0.97,0.69
"Tezos",6.68,-0.4,-0.09,1.15
"Binance Coin",2110.36,-0.34,-2.44,1.56
"Stellar",1.11,-0.04,-2.5,-2.19
"TRON",0.87,-0.51,-1.01,5.38
"Cardano",2.46,-0.32,-1.68,1.76
"VeChain",0.17,-0.35,-0.9,-0.32
"Ethereum Classi",157.15,-0.78,-0.81,4.67
"Filecoin",32.61,-0.47,-1.17,2.62
"Theta Network",6.33,-1.25,-1.24,0.55
"Aave",660.73,-0.25,-0.9,5.11
"EOS",5.68,-0.22,-0.92,0.14
"The Graph",0.86,-0.04,-2.44,-1.3
"Axie Infinity",44.69,-0.44,-1.55,1.88
"NEO",72,-0.39,-2,-2.68
"Maker",14519.11,-0.53,-6.36,15.85
"Bitcoin SV",311.06,-0.3,-1.89,1.47
"Amp",0.04,-0.67,-0.54,-5.88
"IOTA",1.48,-0.28,-2.23,1.18
