"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,1.14,8.14,13.64
"Bitcoin",477704.11,0.85,4.44,12.34
"Ethereum",23418.11,-0.01,-1.14,4.09
"Solana",1245.65,-0.22,2.22,17.37
"XRP",4.57,0.8,5.57,18.42
"Dogecoin",0.92,-0.12,0.35,14.66
"Polkadot",42.29,0.07,2.96,4.7
"Uniswap",53.1,0.16,0.98,2.67
"Bitcoin Cash",2598.32,-0.26,2.02,4.91
"Litecoin",505.58,-0.07,0.47,6.91
"Chainlink",95.46,-0.02,0.36,6.01
"Avalanche",200.55,-0.59,-2.45,10.91
"Monero",1144.81,1.28,2.69,8.8
"Cosmos",43.26,-0.5,0.55,3.14
"Tezos",5.36,0.13,1.45,1.57
"Binance Coin",4178.23,0.29,3.95,10.78
"Stellar",0.76,0.66,4.28,10.73
"TRON",1.01,0.8,8.77,14.41
"Cardano",2.91,-0.42,1.24,2.13
"VeChain",0.2,0.4,0.96,-0.21
"Ethereum Classi",162.29,-0.01,0.15,6.89
"Filecoin",30.8,-0.11,-0.47,4.72
"Theta Network",10.37,-0.15,0.52,5.31
"Aave",657.5,1.84,2.18,1.73
"EOS",4.24,0.06,3.07,6.92
"The Graph",1.37,0.25,-0.28,2.22
"Axie Infinity",41.32,-0.39,-1.89,1.18
"NEO",80.55,-0.11,0.33,6.44
"Maker",19266.13,0.05,1.23,3.15
"Bitcoin SV",310.93,-0.17,0.61,4.91
"Amp",0.03,-0.2,2.58,2.47
"IOTA",1.16,0.29,-1.22,3.1
