"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.31,0.32,-3.13,2.55
"Bitcoin",695116.33,0.43,0.19,5.98
"Ethereum",24063.09,0.13,1.94,4.84
"Solana",1056.17,0.59,-1.36,7.57
"XRP",15.51,0.06,-0.14,-3.19
"Dogecoin",1.07,0.22,2.24,0.89
"Polkadot",16.53,0.31,5.09,5.34
"Uniswap",41.84,0.26,2.11,-0.77
"Bitcoin Cash",4400.57,0.08,-4.38,-2.07
"Litecoin",573.65,0.58,-0.15,-2.6
"Chainlink",101.89,0.2,1.99,4.42
"Avalanche",106.2,0,2.43,2.7
"Monero",5159.34,0.42,5.4,60.22
"Cosmos",19.31,0.26,1.14,11.91
"Tezos",4.27,0.75,-1,3.44
"Binance Coin",6828.58,0.61,-0.16,5.14
"Stellar",1.75,-0.02,3.81,3.15
"TRON",2.21,0.38,-2.02,5.05
"Cardano",3.04,0.05,2.75,3.14
"VeChain",0.09,0.19,2.83,0.25
"Ethereum Classi",96.18,0.63,1.33,3.49
"Filecoin",11.56,0.48,2.75,3.54
"Theta Network",2.34,0.55,2.54,4.55
"Aave",1282.47,0.48,0.46,5.25
"EOS",1.16,2.33,-4.47,-0.23
"The Graph",0.31,0.96,-1.11,6.57
"Axie Infinity",9.44,-2.8,30.15,35.11
"NEO",29.77,1.3,4.35,3.6
"Maker",13102.08,0.04,-7.63,5.11
"Bitcoin SV",145.63,0.36,-1.47,2.28
"Amp",0.02,0.37,-1.47,6.41
"IOTA",0.76,0.03,3.53,-3.72
