"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,-0.89,0.39,-9.44
"Bitcoin",578496.39,-0.94,-0.59,-10.89
"Ethereum",19656.29,-0.3,1.5,-8.35
"Solana",874.36,-0.7,0.39,-14.36
"XRP",14.05,0.58,3.92,-4.58
"Dogecoin",0.99,0.33,2.39,-4.81
"Polkadot",16.99,-0.18,-2.28,3
"Uniswap",45.48,-1.69,-7.05,40.94
"Bitcoin Cash",2965.31,0.06,3.46,-2.25
"Litecoin",563.61,-0.78,0.58,2.88
"Chainlink",88.63,0.6,2.52,-6.07
"Avalanche",99.22,1.18,2.92,-4.29
"Monero",2226.08,-1.75,5.28,5.26
"Cosmos",16.88,0.26,0.93,3.14
"Tezos",3.37,0.1,0.09,1.57
"Binance Coin",5443.47,-0.75,0.63,-9.53
"Stellar",1.65,1.86,3.35,-4.95
"TRON",1.67,-0.57,-0.83,-7.09
"Cardano",3.18,0,0.59,-6.35
"VeChain",0.1,0.15,0.96,2.61
"Ethereum Classi",88.63,-0.36,-0.18,-2.37
"Filecoin",12.4,-1.08,-2.51,50.09
"Theta Network",2.56,-0.09,-2.72,-4.55
"Aave",1188.84,-0.42,0.19,-6.96
"EOS",1.53,0.07,-2.26,-3.25
"The Graph",0.36,-0.64,-0.72,4.6
"Axie Infinity",7.59,-0.54,-2.18,1.18
"NEO",28.66,-0.4,-0.88,-5.92
"Maker",10144.87,-1.18,-4.11,-6.89
"Bitcoin SV",134.45,-0.51,-2.15,-1.81
"Amp",0.01,-0.44,-6.12,0.86
"IOTA",0.81,-0.12,0.15,1.6
