"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.11,1.35,-1.05,3.76
"Bitcoin",288857.79,-0.07,2.36,4.8
"Ethereum",17685.47,0.18,1.01,1.09
"Solana",198.16,-0.55,-0.11,-8.39
"XRP",5.34,0.41,1.02,-0.37
"Dogecoin",0.68,0.16,0.75,-0.5
"Polkadot",44.21,0.21,-1.61,-2.54
"Uniswap",46.76,-0.16,1.29,0.86
"Bitcoin Cash",2264.43,-0.12,9.74,10.3
"Litecoin",669.35,0.04,0.93,-0.65
"Chainlink",66.09,-0.11,0.76,1.46
"Avalanche",102.97,0.29,-0.64,-2.41
"Monero",1570.31,0.69,0.79,4.44
"Cosmos",71.09,0.14,-1.19,-1.44
"Tezos",7.09,0.44,-4.45,-4.54
"Binance Coin",2348.07,0.28,1.34,2.11
"Stellar",1.38,1.11,-4.13,4.8
"TRON",0.91,0.86,4.02,9.1
"Cardano",2.75,0.14,1.43,0.08
"VeChain",0.18,1.21,7.72,7.63
"Ethereum Classi",167.17,0.29,1.47,2.12
"Filecoin",34.55,0.07,1.89,0.44
"Theta Network",6.54,0.4,-0.86,-1.32
"Aave",589.93,0.17,0.3,-0.21
"EOS",6.08,-0.2,0.97,-2.52
"The Graph",0.88,0.38,0.04,-5.25
"Axie Infinity",46.65,-0.01,-0.07,-3.98
"NEO",78.75,0.3,0.73,-2.42
"Maker",12247.33,0.83,0.82,1.69
"Bitcoin SV",346.78,-0.86,6.35,6.29
"Amp",0.05,0.96,-0.33,-1.75
"IOTA",1.79,0.56,-2.38,0.14
