"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,0.09,-2.95,-9.38
"Bitcoin",666040.39,0.25,-1.39,-3.07
"Ethereum",19479.13,0.58,-1.95,-6.27
"Solana",724.37,1.49,2.33,-4.26
"XRP",11.71,0.66,-0.14,-5.65
"Dogecoin",0.95,0.07,1.74,1.59
"Polkadot",10.82,0.77,2.54,-2.64
"Uniswap",28.39,2.16,1.36,-3.32
"Bitcoin Cash",3832.89,0.23,0.82,-5.36
"Litecoin",468,0.16,1.01,-6.61
"Chainlink",82.07,1.73,2.57,-0.98
"Avalanche",78.89,1.01,0.82,-4.69
"Monero",3395.31,-1.66,-0.27,0.2
"Cosmos",15.86,0.04,-0.49,-10.12
"Tezos",3.12,0.86,0.55,-8.42
"Binance Coin",5248.36,0.47,0.04,-6.16
"Stellar",1.34,0.49,1.02,-8.83
"TRON",2.79,0.33,-1.97,-3.33
"Cardano",2.21,1.73,2.07,-0.62
"VeChain",0.06,0.88,3.82,-1.4
"Ethereum Classi",76.29,0.96,3,1.21
"Filecoin",9.03,0.11,12.91,7.9
"Theta Network",1.78,0.2,-0.02,-3.27
"Aave",777.07,0.76,-0.58,-10.71
"EOS",1.29,2.1,-4.29,-12.17
"The Graph",0.22,0.52,3.33,-3.29
"Axie Infinity",11.14,1.07,-1.56,-15.94
"NEO",23.99,0.6,2.66,-5.73
"Maker",14569.7,-0.2,-7.46,-6.83
"Bitcoin SV",135.83,1.02,-0.75,-1.93
"Amp",0.01,0.47,-0.06,-10.62
"IOTA",0.49,0.14,3.2,-4.05
